1.672691743999999971e+03 -1.818200000000000094e-01
1.673668783999999960e+03 -1.703290000000000082e-01
1.674645823000000064e+03 -1.587349999999999872e-01
1.675622863000000052e+03 -1.470460000000000100e-01
1.676599901999999929e+03 -1.352679999999999993e-01
1.677576941999999917e+03 -1.234080000000000038e-01
1.678553981000000022e+03 -1.114740000000000036e-01
1.679531021000000010e+03 -9.947300000000000586e-02
1.680508060999999998e+03 -8.741200000000000359e-02
1.681485100000000102e+03 -7.529800000000000382e-02
1.682462140000000090e+03 -6.313850000000000018e-02
1.683439178999999967e+03 -5.094100000000000017e-02
1.684416218999999955e+03 -3.871299999999999741e-02
1.685393258000000060e+03 -2.646149999999999891e-02
1.686370298000000048e+03 -1.419450000000000052e-02
1.687347338000000036e+03 -1.918500000000000066e-03
1.688324376999999913e+03 1.035849999999999965e-02
1.689301416999999901e+03 2.262950000000000031e-02
1.690278456000000006e+03 3.488650000000000084e-02
1.691255495999999994e+03 4.712299999999999822e-02
1.692232535000000098e+03 5.933050000000000129e-02
1.693209575000000086e+03 7.150249999999999662e-02
1.694186615000000074e+03 8.363149999999999751e-02
1.695163653999999951e+03 9.571000000000000341e-02
1.696140693999999939e+03 1.077305000000000068e-01
1.697117733000000044e+03 1.196865000000000012e-01
1.698094773000000032e+03 1.315699999999999925e-01
1.699071811999999909e+03 1.433744999999999881e-01
1.700048851999999897e+03 1.550920000000000076e-01
1.701025892000000113e+03 1.667164999999999897e-01
1.702002930999999990e+03 1.782404999999999962e-01
1.702979970999999978e+03 1.896565000000000056e-01
1.703957010000000082e+03 2.009585000000000121e-01
1.704934050000000070e+03 2.121395000000000086e-01
1.705911088999999947e+03 2.231924999999999881e-01
1.706888128999999935e+03 2.341104999999999992e-01
1.707865168999999923e+03 2.448879999999999946e-01
1.708842208000000028e+03 2.555175000000000085e-01
1.709819248000000016e+03 2.659929999999999795e-01
1.710796286999999893e+03 2.763079999999999981e-01
1.711773327000000108e+03 2.864565000000000028e-01
1.712750365999999985e+03 2.964319999999999733e-01
1.713727405999999974e+03 3.062289999999999734e-01
1.714704445999999962e+03 3.158414999999999973e-01
1.715681485000000066e+03 3.252634999999999832e-01
1.716658525000000054e+03 3.344894999999999952e-01
1.717635563999999931e+03 3.435135000000000272e-01
1.718612603999999919e+03 3.523304999999999909e-01
1.719589643000000024e+03 3.609350000000000058e-01
1.720566683000000012e+03 3.693219999999999836e-01
1.721543723000000000e+03 3.774859999999999882e-01
1.722520762000000104e+03 3.854230000000000156e-01
1.723497802000000092e+03 3.931270000000000042e-01
1.724474840999999969e+03 4.005945000000000200e-01
1.725451880999999958e+03 4.078200000000000158e-01
1.726428920000000062e+03 4.148000000000000020e-01
1.727405960000000050e+03 4.215295000000000014e-01
1.728383000000000038e+03 4.280050000000000243e-01
1.729360038999999915e+03 4.342225000000000112e-01
1.730337078999999903e+03 4.401780000000000137e-01
1.731314118000000008e+03 4.458685000000000009e-01
1.732291157999999996e+03 4.512900000000000245e-01
1.733268197000000100e+03 4.564389999999999836e-01
1.734245237000000088e+03 4.613134999999999875e-01
1.735222277000000076e+03 4.659090000000000176e-01
1.736199315999999953e+03 4.702244999999999897e-01
1.737176355999999942e+03 4.742560000000000109e-01
1.738153395000000046e+03 4.780015000000000236e-01
1.739130435000000034e+03 4.814585000000000115e-01
1.740107473999999911e+03 4.846254999999999868e-01
1.741084513999999899e+03 4.875005000000000033e-01
1.742061553000000004e+03 4.900815000000000032e-01
1.743038592999999992e+03 4.923669999999999991e-01
1.744015632999999980e+03 4.943555000000000033e-01
1.744992672000000084e+03 4.960459999999999869e-01
1.745969712000000072e+03 4.974370000000000180e-01
1.746946750999999949e+03 4.985284999999999855e-01
1.747923790999999937e+03 4.993195000000000272e-01
1.748900830000000042e+03 4.998090000000000033e-01
1.749877870000000030e+03 4.999974999999999836e-01
1.750854910000000018e+03 4.998845000000000094e-01
1.751831948999999895e+03 4.994700000000000251e-01
1.752808989000000111e+03 4.987544999999999895e-01
1.753786027999999988e+03 4.977380000000000138e-01
1.754763067999999976e+03 4.964215000000000155e-01
1.755740107000000080e+03 4.948060000000000236e-01
1.756717147000000068e+03 4.928919999999999968e-01
1.757694187000000056e+03 4.906805000000000194e-01
1.758671225999999933e+03 4.881734999999999824e-01
1.759648265999999921e+03 4.853720000000000256e-01
1.760625305000000026e+03 4.822775000000000256e-01
1.761602345000000014e+03 4.788924999999999987e-01
1.762579383999999891e+03 4.752190000000000025e-01
1.763556424000000106e+03 4.712589999999999835e-01
1.764533464000000095e+03 4.670144999999999991e-01
1.765510502999999972e+03 4.624885000000000246e-01
1.766487542999999960e+03 4.576835000000000209e-01
1.767464582000000064e+03 4.526029999999999776e-01
1.768441622000000052e+03 4.472490000000000077e-01
1.769418660999999929e+03 4.416260000000000185e-01
1.770395700999999917e+03 4.357360000000000122e-01
1.771372740999999905e+03 4.295840000000000214e-01
1.772349780000000010e+03 4.231725000000000070e-01
1.773326819999999998e+03 4.165059999999999873e-01
1.774303859000000102e+03 4.095880000000000076e-01
1.775280899000000090e+03 4.024234999999999896e-01
1.776257937999999967e+03 3.950164999999999926e-01
1.777234977999999956e+03 3.873710000000000209e-01
1.778212017999999944e+03 3.794919999999999960e-01
1.779189057000000048e+03 3.713839999999999919e-01
1.780166097000000036e+03 3.630525000000000002e-01
1.781143135999999913e+03 3.545015000000000249e-01
1.782120175999999901e+03 3.457374999999999754e-01
1.783097215000000006e+03 3.367645000000000222e-01
1.784074254999999994e+03 3.275885000000000047e-01
1.785051294999999982e+03 3.182150000000000256e-01
1.786028334000000086e+03 3.086499999999999799e-01
1.787005374000000074e+03 2.988985000000000114e-01
1.787982412999999951e+03 2.889665000000000150e-01
1.788959452999999939e+03 2.788610000000000255e-01
1.789936492000000044e+03 2.685870000000000202e-01
1.790913532000000032e+03 2.581510000000000193e-01
1.791890572000000020e+03 2.475594999999999879e-01
1.792867610999999897e+03 2.368184999999999873e-01
1.793844651000000113e+03 2.259349999999999969e-01
1.794821689999999990e+03 2.149149999999999949e-01
1.795798729999999978e+03 2.037654999999999883e-01
1.796775769000000082e+03 1.924929999999999974e-01
1.797752809000000070e+03 1.811049999999999882e-01
1.798729849000000058e+03 1.696070000000000078e-01
1.799706887999999935e+03 1.580074999999999952e-01
1.800683927999999923e+03 1.463119999999999976e-01
1.801660967000000028e+03 1.345290000000000097e-01
1.802638007000000016e+03 1.226644999999999958e-01
1.803615045999999893e+03 1.107260000000000050e-01
1.804592086000000108e+03 9.872100000000000319e-02
1.805569126000000097e+03 8.665599999999999692e-02
1.806546164999999974e+03 7.453899999999999415e-02
1.807523204999999962e+03 6.237750000000000239e-02
1.808500244000000066e+03 5.017800000000000038e-02
1.809477284000000054e+03 3.794800000000000256e-02
1.810454322999999931e+03 2.569549999999999959e-02
1.811431362999999919e+03 1.342750000000000020e-02
1.812408402999999907e+03 1.150999999999999896e-03
1.813385442000000012e+03 -1.112600000000000047e-02
1.814362482000000000e+03 -2.339600000000000013e-02
1.815339521000000104e+03 -3.565200000000000313e-02
1.816316561000000092e+03 -4.788699999999999901e-02
1.817293599999999969e+03 -6.009250000000000008e-02
1.818270639999999958e+03 -7.226200000000000678e-02
1.819247679999999946e+03 -8.438800000000000467e-02
1.820224719000000050e+03 -9.646299999999999319e-02
1.821201759000000038e+03 -1.084799999999999931e-01
1.822178797999999915e+03 -1.204314999999999969e-01
1.823155837999999903e+03 -1.323104999999999976e-01
1.824132877000000008e+03 -1.441095000000000015e-01
1.825109916999999996e+03 -1.558215000000000017e-01
1.826086956999999984e+03 -1.674400000000000055e-01
1.827063996000000088e+03 -1.789570000000000050e-01
1.828041036000000076e+03 -1.903664999999999941e-01
1.829018074999999953e+03 -2.016610000000000069e-01
1.829995114999999942e+03 -2.128339999999999954e-01
1.830972154000000046e+03 -2.238789999999999947e-01
1.831949194000000034e+03 -2.347885000000000111e-01
1.832926234000000022e+03 -2.455565000000000109e-01
1.833903272999999899e+03 -2.561764999999999737e-01
1.834880312999999887e+03 -2.666425000000000045e-01
1.835857351999999992e+03 -2.769469999999999987e-01
1.836834391999999980e+03 -2.870849999999999791e-01
1.837811431000000084e+03 -2.970495000000000219e-01
1.838788471000000072e+03 -3.068354999999999833e-01
1.839765511000000060e+03 -3.164359999999999951e-01
1.840742549999999937e+03 -3.258460000000000245e-01
1.841719589999999926e+03 -3.350589999999999957e-01
1.842696629000000030e+03 -3.440705000000000013e-01
1.843673669000000018e+03 -3.528744999999999798e-01
1.844650707999999895e+03 -3.614654999999999951e-01
1.845627748000000111e+03 -3.698389999999999733e-01
1.846604786999999988e+03 -3.779890000000000194e-01
1.847581826999999976e+03 -3.859110000000000040e-01
1.848558866999999964e+03 -3.936009999999999787e-01
1.849535906000000068e+03 -4.010529999999999928e-01
1.850512946000000056e+03 -4.082635000000000014e-01
1.851489984999999933e+03 -4.152279999999999860e-01
1.852467024999999921e+03 -4.219419999999999837e-01
1.853444064000000026e+03 -4.284014999999999906e-01
1.854421104000000014e+03 -4.346025000000000027e-01
1.855398144000000002e+03 -4.405414999999999748e-01
1.856375183000000106e+03 -4.462149999999999728e-01
1.857352223000000095e+03 -4.516195000000000070e-01
1.858329261999999972e+03 -4.567519999999999913e-01
1.859306301999999960e+03 -4.616084999999999772e-01
1.860283341000000064e+03 -4.661870000000000180e-01
1.861260381000000052e+03 -4.704845000000000277e-01
1.862237421000000040e+03 -4.744984999999999897e-01
1.863214459999999917e+03 -4.782259999999999844e-01
1.864191499999999905e+03 -4.816650000000000098e-01
1.865168539000000010e+03 -4.848140000000000227e-01
1.866145578999999998e+03 -4.876705000000000068e-01
1.867122618000000102e+03 -4.902329999999999743e-01
1.868099658000000090e+03 -4.924999999999999933e-01
1.869076698000000079e+03 -4.944695000000000062e-01
1.870053736999999956e+03 -4.961415000000000131e-01
1.871030776999999944e+03 -4.975140000000000118e-01
1.872007816000000048e+03 -4.985870000000000024e-01
1.872984856000000036e+03 -4.993589999999999973e-01
1.873961894999999913e+03 -4.998299999999999965e-01
1.874938934999999901e+03 -4.999994999999999856e-01
1.875915974999999889e+03 -4.998675000000000201e-01
1.876893013999999994e+03 -4.994339999999999891e-01
1.877870053999999982e+03 -4.986999999999999766e-01
1.878847093000000086e+03 -4.976645000000000096e-01
1.879824133000000074e+03 -4.963294999999999790e-01
1.880801171999999951e+03 -4.946949999999999958e-01
1.881778211999999940e+03 -4.927624999999999922e-01
1.882755251999999928e+03 -4.905324999999999824e-01
1.883732291000000032e+03 -4.880070000000000241e-01
1.884709331000000020e+03 -4.851869999999999794e-01
1.885686369999999897e+03 -4.820745000000000169e-01
1.886663410000000113e+03 -4.786715000000000275e-01
1.887640448999999990e+03 -4.749800000000000133e-01
1.888617488999999978e+03 -4.710019999999999762e-01
1.889594528999999966e+03 -4.667399999999999882e-01
1.890571568000000070e+03 -4.621965000000000101e-01
1.891548608000000058e+03 -4.573740000000000028e-01
1.892525646999999935e+03 -4.522760000000000113e-01
1.893502686999999924e+03 -4.469055000000000111e-01
1.894479726000000028e+03 -4.412654999999999772e-01
1.895456766000000016e+03 -4.353595000000000104e-01
1.896433806000000004e+03 -4.291904999999999748e-01
1.897410845000000108e+03 -4.227629999999999999e-01
1.898387885000000097e+03 -4.160809999999999786e-01
1.899364923999999974e+03 -4.091474999999999973e-01
1.900341963999999962e+03 -4.019674999999999776e-01
1.901319003000000066e+03 -3.945454999999999934e-01
1.902296043000000054e+03 -3.868854999999999933e-01
1.903273083000000042e+03 -3.789919999999999956e-01
1.904250121999999919e+03 -3.708699999999999775e-01
1.905227161999999907e+03 -3.625245000000000273e-01
1.906204201000000012e+03 -3.539599999999999969e-01
1.907181241000000000e+03 -3.451825000000000032e-01
1.908158280000000104e+03 -3.361970000000000236e-01
1.909135320000000092e+03 -3.270084999999999797e-01
1.910112360000000081e+03 -3.176229999999999887e-01
1.911089398999999958e+03 -3.080455000000000276e-01
1.912066438999999946e+03 -2.982830000000000203e-01
1.913043478000000050e+03 -2.883399999999999852e-01
1.914020518000000038e+03 -2.782235000000000125e-01
1.914997556999999915e+03 -2.679394999999999971e-01
1.915974596999999903e+03 -2.574934999999999863e-01
1.916951636999999891e+03 -2.468924999999999870e-01
1.917928675999999996e+03 -2.361425000000000052e-01
1.918905715999999984e+03 -2.252500000000000058e-01
1.919882755000000088e+03 -2.142219999999999958e-01
1.920859795000000076e+03 -2.030645000000000089e-01
1.921836833999999953e+03 -1.917844999999999966e-01
1.922813873999999942e+03 -1.803895000000000082e-01
1.923790913999999930e+03 -1.688850000000000073e-01
1.924767953000000034e+03 -1.572790000000000021e-01
1.925744993000000022e+03 -1.455784999999999996e-01
1.926722031999999899e+03 -1.337895000000000056e-01
1.927699071999999887e+03 -1.219205000000000011e-01
1.928676110999999992e+03 -1.099775000000000058e-01
1.929653150999999980e+03 -9.796850000000000003e-02
1.930630190999999968e+03 -8.590050000000000463e-02
1.931607230000000072e+03 -7.378049999999999886e-02
1.932584270000000060e+03 -6.161599999999999716e-02
1.933561308999999937e+03 -4.941450000000000009e-02
1.934538348999999926e+03 -3.718300000000000077e-02
1.935515388000000030e+03 -2.492899999999999977e-02
1.936492428000000018e+03 -1.265999999999999938e-02
1.937469468000000006e+03 -3.834999999999999976e-04
1.938446507000000111e+03 1.189300000000000079e-02
1.939423547000000099e+03 2.416249999999999995e-02
1.940400585999999976e+03 3.641749999999999848e-02
1.941377625999999964e+03 4.865049999999999930e-02
1.942354665000000068e+03 6.085449999999999887e-02
1.943331705000000056e+03 7.302150000000000307e-02
1.944308745000000044e+03 8.514399999999999746e-02
1.945285783999999921e+03 9.721599999999999686e-02
1.946262823999999910e+03 1.092290000000000066e-01
1.947239863000000014e+03 1.211760000000000059e-01
1.948216903000000002e+03 1.330500000000000016e-01
1.949193942000000106e+03 1.448440000000000005e-01
1.950170982000000095e+03 1.565505000000000091e-01
1.951148020999999972e+03 1.681624999999999925e-01
1.952125060999999960e+03 1.796735000000000138e-01
1.953102100999999948e+03 1.910759999999999958e-01
1.954079140000000052e+03 2.023629999999999873e-01
1.955056180000000040e+03 2.135279999999999956e-01
1.956033218999999917e+03 2.245645000000000002e-01
1.957010258999999905e+03 2.354654999999999943e-01
1.957987298000000010e+03 2.462249999999999994e-01
1.958964337999999998e+03 2.568354999999999944e-01
1.959941377999999986e+03 2.672910000000000008e-01
1.960918417000000090e+03 2.775854999999999850e-01
1.961895457000000079e+03 2.877129999999999965e-01
1.962872495999999956e+03 2.976665000000000005e-01
1.963849535999999944e+03 3.074410000000000198e-01
1.964826575000000048e+03 3.170299999999999785e-01
1.965803615000000036e+03 3.264274999999999816e-01
1.966780655000000024e+03 3.356284999999999963e-01
1.967757693999999901e+03 3.446270000000000167e-01
1.968734733999999889e+03 3.534174999999999955e-01
1.969711772999999994e+03 3.619955000000000256e-01
1.970688812999999982e+03 3.703549999999999898e-01
1.971665852000000086e+03 3.784910000000000219e-01
1.972642892000000074e+03 3.863984999999999781e-01
1.973619932000000063e+03 3.940735000000000210e-01
1.974596970999999940e+03 4.015110000000000068e-01
1.975574010999999928e+03 4.087060000000000137e-01
1.976551050000000032e+03 4.156549999999999967e-01
1.977528090000000020e+03 4.223529999999999784e-01
1.978505128999999897e+03 4.287965000000000249e-01
1.979482169000000113e+03 4.349815000000000209e-01
1.980459209000000101e+03 4.409040000000000181e-01
1.981436247999999978e+03 4.465609999999999857e-01
1.982413287999999966e+03 4.519484999999999753e-01
1.983390327000000070e+03 4.570635000000000114e-01
1.984367367000000058e+03 4.619030000000000080e-01
1.985344405999999935e+03 4.664639999999999898e-01
1.986321445999999924e+03 4.707439999999999958e-01
1.987298485999999912e+03 4.747394999999999810e-01
1.988275525000000016e+03 4.784495000000000275e-01
1.989252565000000004e+03 4.818704999999999794e-01
1.990229604000000108e+03 4.850010000000000154e-01
1.991206644000000097e+03 4.878390000000000226e-01
1.992183682999999974e+03 4.903835000000000277e-01
1.993160722999999962e+03 4.926315000000000000e-01
1.994137762999999950e+03 4.945829999999999949e-01
1.995114802000000054e+03 4.962360000000000104e-01
1.996091842000000042e+03 4.975899999999999768e-01
1.997068880999999919e+03 4.986439999999999761e-01
1.998045920999999908e+03 4.993969999999999798e-01
1.999022960000000012e+03 4.998495000000000021e-01
2.000000000000000000e+03 5.000000000000000000e-01
