X0             Y0             Theta          X              Y              
75.0000        75.0000        4.7992         75.4335        69.9943        
75.0000        75.0000        4.9736         76.3357        69.9948        
75.0000        75.0000        5.1480         77.3272        69.9952        
75.0000        75.0000        5.3224         78.4961        69.9956        
75.0000        75.0000        5.4968         79.9938        69.9959        
75.0000        75.0000        -0.6118        79.9945        71.4960        
75.0000        75.0000        -0.4371        79.9948        72.6662        
75.0000        75.0000        -0.2625        79.9951        73.6583        
75.0000        75.0000        -0.0878        79.9954        74.5607        
75.0000        75.0000        0.0868         79.9956        75.4356        
75.0000        75.0000        0.2615         79.9959        76.3379        
75.0000        75.0000        0.4361         79.9961        77.3294        
75.0000        75.0000        0.6108         79.9964        78.4985        
75.0000        75.0000        0.7854         79.9967        79.9967        
75.0000        75.0000        0.9601         78.4985        79.9964        
75.0000        75.0000        1.1347         77.3295        79.9962        
75.0000        75.0000        1.3094         76.3379        79.9959        
75.0000        75.0000        1.4840         75.4357        79.9957        
75.0000        75.0000        1.6587         74.5607        79.9955        
75.0000        75.0000        1.8333         73.6583        79.9952        
75.0000        75.0000        2.0080         72.6662        79.9948        
75.0000        75.0000        2.1826         71.4961        79.9944        
75.0000        75.0000        2.3573         69.9961        79.9932        
75.0000        75.0000        2.5317         69.9956        78.4955        
75.0000        75.0000        2.7061         69.9950        77.3267        
75.0000        75.0000        2.8806         69.9946        76.3351        
75.0000        75.0000        3.0550         69.9940        75.4329        
75.0000        85.0000        3.2292         69.9975        84.5600        
75.0000        85.0000        3.4037         69.9973        83.6573        
75.0000        85.0000        3.5783         69.9971        82.6649        
75.0000        85.0000        3.7528         69.9967        81.4943        
75.0000        85.0000        3.9273         69.9961        79.9932        
75.0000        85.0000        4.1017         71.4961        79.9944        
75.0000        85.0000        4.2761         72.6662        79.9948        
75.0000        85.0000        4.4506         73.6583        79.9952        
75.0000        85.0000        4.6250         74.5607        79.9955        
75.0000        85.0000        4.7994         75.4357        79.9957        
75.0000        85.0000        4.9738         76.3379        79.9959        
75.0000        85.0000        5.1483         77.3295        79.9962        
75.0000        85.0000        5.3227         78.4985        79.9964        
75.0000        85.0000        5.4971         79.9967        79.9967        
75.0000        85.0000        -0.6115        79.9971        81.4967        
75.0000        85.0000        -0.4369        79.9973        82.6667        
75.0000        85.0000        -0.2623        79.9974        83.6587        
75.0000        85.0000        -0.0877        79.9976        84.5611        
75.0000        85.0000        0.0869         79.9977        85.4360        
75.0000        85.0000        0.2615         79.9979        86.3383        
75.0000        85.0000        0.4361         79.9980        87.3300        
75.0000        85.0000        0.6107         79.9981        88.4993        
75.0000        85.0000        0.7853         79.9982        89.9979        
75.0000        85.0000        0.9599         78.4999        89.9979        
75.0000        85.0000        1.1345         77.3306        89.9978        
75.0000        85.0000        1.3091         76.3389        89.9977        
75.0000        85.0000        1.4837         75.4367        89.9976        
75.0000        85.0000        1.6583         74.5618        89.9975        
75.0000        85.0000        1.8329         73.6594        89.9974        
75.0000        85.0000        2.0075         72.6676        89.9972        
75.0000        85.0000        2.1821         71.4978        89.9971        
75.0000        85.0000        2.3567         69.9985        89.9968        
75.0000        85.0000        2.5312         69.9981        88.4984        
75.0000        85.0000        2.7057         69.9980        87.3290        
75.0000        85.0000        2.8802         69.9977        86.3374        
75.0000        85.0000        3.0547         69.9976        85.4350        
75.0000        95.0000        3.2290         69.9988        94.5617        
75.0000        95.0000        3.4035         69.9988        93.6591        
75.0000        95.0000        3.5781         69.9986        92.6670        
75.0000        95.0000        3.7526         69.9985        91.4968        
75.0000        95.0000        3.9272         69.9985        89.9968        
75.0000        95.0000        4.1016         71.4978        89.9971        
75.0000        95.0000        4.2761         72.6676        89.9972        
75.0000        95.0000        4.4506         73.6594        89.9974        
75.0000        95.0000        4.6251         74.5618        89.9975        
75.0000        95.0000        4.7995         75.4367        89.9976        
75.0000        95.0000        4.9740         76.3389        89.9977        
75.0000        95.0000        5.1485         77.3306        89.9978        
75.0000        95.0000        5.3230         78.4999        89.9979        
75.0000        95.0000        5.4974         79.9982        89.9979        
75.0000        95.0000        -0.6112        79.9985        91.4977        
75.0000        95.0000        -0.4366        79.9985        92.6675        
75.0000        95.0000        -0.2620        79.9986        93.6595        
75.0000        95.0000        -0.0874        79.9987        94.5618        
75.0000        95.0000        0.0871         79.9988        95.4368        
75.0000        95.0000        0.2617         79.9988        96.3391        
75.0000        95.0000        0.4363         79.9989        97.3309        
75.0000        95.0000        0.6109         79.9989        98.5003        
75.0000        95.0000        0.7854         79.9991        99.9993        
75.0000        95.0000        0.9600         78.5002        99.9992        
75.0000        95.0000        1.1345         77.3309        99.9992        
75.0000        95.0000        1.3090         76.3393        99.9992        
75.0000        95.0000        1.4836         75.4372        99.9992        
75.0000        95.0000        1.6581         74.5625        99.9992        
75.0000        95.0000        1.8326         73.6604        99.9991        
75.0000        95.0000        2.0071         72.6688        99.9991        
75.0000        95.0000        2.1817         71.4996        99.9991        
75.0000        95.0000        2.3562         70.0020        99.9989        
75.0000        95.0000        2.5307         69.9990        98.5007        
75.0000        95.0000        2.7053         69.9990        97.3311        
75.0000        95.0000        2.8799         69.9989        96.3391        
75.0000        95.0000        3.0544         69.9988        95.4367        
85.0000        15.0000        3.2287         79.9988        14.5632        
85.0000        15.0000        3.4033         79.9988        13.6609        
85.0000        15.0000        3.5778         79.9989        12.6691        
85.0000        15.0000        3.7523         79.9989        11.4996        
85.0000        15.0000        3.9268         79.9988        10.0010        
85.0000        15.0000        4.1013         81.4981        10.0007        
85.0000        15.0000        4.2759         82.6677        10.0006        
85.0000        15.0000        4.4504         83.6596        10.0006        
85.0000        15.0000        4.6250         84.5619        10.0005        
85.0000        15.0000        4.7995         85.4368        10.0006        
85.0000        15.0000        4.9741         86.3391        10.0006        
85.0000        15.0000        5.1486         87.3308        10.0006        
85.0000        15.0000        5.3232         88.5002        10.0004        
85.0000        15.0000        5.4977         89.9991        10.0006        
85.0000        15.0000        -0.6109        89.9992        11.4992        
85.0000        15.0000        -0.4363        89.9992        12.6687        
85.0000        15.0000        -0.2618        89.9991        13.6606        
85.0000        15.0000        -0.0872        89.9991        14.5629        
85.0000        15.0000        0.0874         89.9990        15.4378        
85.0000        15.0000        0.2619         89.9990        16.3402        
85.0000        15.0000        0.4365         89.9990        17.3321        
85.0000        15.0000        0.6111         89.9990        18.5018        
85.0000        15.0000        0.7856         89.9988        20.0013        
85.0000        15.0000        0.9601         88.5002        20.0012        
85.0000        15.0000        1.1346         87.3308        20.0014        
85.0000        15.0000        1.3091         86.3391        20.0014        
85.0000        15.0000        1.4836         85.4368        20.0014        
85.0000        15.0000        1.6581         84.5618        20.0016        
85.0000        15.0000        1.8327         83.6594        20.0016        
85.0000        15.0000        2.0072         82.6675        20.0017        
85.0000        15.0000        2.1817         81.4978        20.0018        
85.0000        15.0000        2.3562         79.9984        20.0021        
85.0000        15.0000        2.5307         79.9985        18.5023        
85.0000        15.0000        2.7052         79.9985        17.3325        
85.0000        15.0000        2.8797         79.9986        16.3405        
85.0000        15.0000        3.0542         79.9987        15.4382        
85.0000        25.0000        3.2286         79.9977        24.5639        
85.0000        25.0000        3.4031         79.9979        23.6617        
85.0000        25.0000        3.5776         79.9980        22.6700        
85.0000        25.0000        3.7521         79.9982        21.5007        
85.0000        25.0000        3.9266         79.9984        20.0021        
85.0000        25.0000        4.1012         81.4978        20.0018        
85.0000        25.0000        4.2758         82.6675        20.0017        
85.0000        25.0000        4.4504         83.6594        20.0016        
85.0000        25.0000        4.6249         84.5618        20.0016        
85.0000        25.0000        4.7995         85.4368        20.0014        
85.0000        25.0000        4.9741         86.3391        20.0014        
85.0000        25.0000        5.1487         87.3308        20.0014        
85.0000        25.0000        5.3232         88.5002        20.0012        
85.0000        25.0000        5.4978         89.9988        20.0013        
85.0000        25.0000        -0.6108        89.9988        21.5001        
85.0000        25.0000        -0.4362        89.9986        22.6694        
85.0000        25.0000        -0.2617        89.9986        23.6611        
85.0000        25.0000        -0.0871        89.9985        24.5634        
85.0000        25.0000        0.0875         89.9985        25.4383        
85.0000        25.0000        0.2620         89.9985        26.3406        
85.0000        25.0000        0.4366         89.9983        27.3325        
85.0000        25.0000        0.6112         89.9982        28.5023        
85.0000        25.0000        0.7857         89.9981        30.0018        
85.0000        25.0000        0.9602         88.4994        30.0018        
85.0000        25.0000        1.1347         87.3302        30.0020        
85.0000        25.0000        1.3092         86.3385        30.0021        
85.0000        25.0000        1.4837         85.4362        30.0023        
85.0000        25.0000        1.6582         84.5612        30.0023        
85.0000        25.0000        1.8327         83.6588        30.0025        
85.0000        25.0000        2.0072         82.6667        30.0027        
85.0000        25.0000        2.1817         81.4967        30.0029        
85.0000        25.0000        2.3561         79.9967        30.0035        
85.0000        25.0000        2.5306         79.9971        28.5035        
85.0000        25.0000        2.7051         79.9973        27.3334        
85.0000        25.0000        2.8796         79.9974        26.3413        
85.0000        25.0000        3.0541         79.9976        25.4389        
85.0000        35.0000        3.2286         79.9957        34.5645        
85.0000        35.0000        3.4030         79.9959        33.6623        
85.0000        35.0000        3.5774         79.9962        32.6707        
85.0000        35.0000        3.7519         79.9964        31.5018        
85.0000        35.0000        3.9263         79.9967        30.0035        
85.0000        35.0000        4.1009         81.4967        30.0029        
85.0000        35.0000        4.2755         82.6667        30.0027        
85.0000        35.0000        4.4501         83.6588        30.0025        
85.0000        35.0000        4.6247         84.5612        30.0023        
85.0000        35.0000        4.7993         85.4362        30.0023        
85.0000        35.0000        4.9739         86.3385        30.0021        
85.0000        35.0000        5.1485         87.3302        30.0020        
85.0000        35.0000        5.3231         88.4994        30.0018        
85.0000        35.0000        5.4977         89.9981        30.0018        
85.0000        35.0000        -0.6109        89.9979        31.5001        
85.0000        35.0000        -0.4363        89.9978        32.6694        
85.0000        35.0000        -0.2617        89.9977        33.6611        
85.0000        35.0000        -0.0871        89.9976        34.5633        
85.0000        35.0000        0.0875         89.9975        35.4382        
85.0000        35.0000        0.2621         89.9974        36.3406        
85.0000        35.0000        0.4367         89.9973        37.3325        
85.0000        35.0000        0.6113         89.9972        38.5023        
85.0000        35.0000        0.7859         89.9969        40.0018        
85.0000        35.0000        0.9604         88.4985        40.0019        
85.0000        35.0000        1.1349         87.3292        40.0020        
85.0000        35.0000        1.3094         86.3375        40.0021        
85.0000        35.0000        1.4839         85.4352        40.0023        
85.0000        35.0000        1.6584         84.5601        40.0025        
85.0000        35.0000        1.8329         83.6576        40.0027        
85.0000        35.0000        2.0074         82.6652        40.0029        
85.0000        35.0000        2.1819         81.4947        40.0033        
85.0000        35.0000        2.3564         79.9939        40.0041        
85.0000        35.0000        2.5308         79.9944        38.5040        
85.0000        35.0000        2.7053         79.9949        37.3339        
85.0000        35.0000        2.8797         79.9952        36.3418        
85.0000        35.0000        3.0541         79.9954        35.4394        
85.0000        45.0000        3.2286         79.9924        44.5642        
85.0000        45.0000        3.4029         79.9926        43.6621        
85.0000        45.0000        3.5773         79.9930        42.6707        
85.0000        45.0000        3.7516         79.9934        41.5020        
85.0000        45.0000        3.9260         79.9939        40.0041        
85.0000        45.0000        4.1006         81.4947        40.0033        
85.0000        45.0000        4.2752         82.6652        40.0029        
85.0000        45.0000        4.4499         83.6576        40.0027        
85.0000        45.0000        4.6245         84.5601        40.0025        
85.0000        45.0000        4.7991         85.4352        40.0023        
85.0000        45.0000        4.9738         86.3375        40.0021        
85.0000        45.0000        5.1484         87.3292        40.0020        
85.0000        45.0000        5.3230         88.4985        40.0019        
85.0000        45.0000        5.4977         89.9969        40.0018        
85.0000        45.0000        -0.6109        89.9967        41.5003        
85.0000        45.0000        -0.4363        89.9966        42.6694        
85.0000        45.0000        -0.2617        89.9965        43.6610        
85.0000        45.0000        -0.0871        89.9964        44.5632        
85.0000        45.0000        0.0875         89.9963        45.4381        
85.0000        45.0000        0.2621         89.9963        46.3404        
85.0000        45.0000        0.4367         89.9962        47.3321        
85.0000        45.0000        0.6113         89.9960        48.5017        
85.0000        45.0000        0.7859         89.9959        50.0008        
85.0000        45.0000        0.9604         88.4975        50.0008        
85.0000        45.0000        1.1350         87.3283        50.0008        
85.0000        45.0000        1.3096         86.3366        50.0010        
85.0000        45.0000        1.4841         85.4342        50.0010        
85.0000        45.0000        1.6587         84.5591        50.0012        
85.0000        45.0000        1.8332         83.6562        50.0012        
85.0000        45.0000        2.0078         82.6636        50.0014        
85.0000        45.0000        2.1823         81.4926        50.0016        
85.0000        45.0000        2.3569         79.9906        50.0021        
85.0000        45.0000        2.5312         79.9911        48.5027        
85.0000        45.0000        2.7056         79.9915        47.3331        
85.0000        45.0000        2.8799         79.9918        46.3412        
85.0000        45.0000        3.0543         79.9921        45.4389        
85.0000        55.0000        3.2287         79.9902        54.5627        
85.0000        55.0000        3.4030         79.9903        53.6607        
85.0000        55.0000        3.5773         79.9904        52.6692        
85.0000        55.0000        3.7516         79.9904        51.5002        
85.0000        55.0000        3.9259         79.9906        50.0021        
85.0000        55.0000        4.1005         81.4926        50.0016        
85.0000        55.0000        4.2751         82.6636        50.0014        
85.0000        55.0000        4.4497         83.6562        50.0012        
85.0000        55.0000        4.6243         84.5591        50.0012        
85.0000        55.0000        4.7990         85.4342        50.0010        
85.0000        55.0000        4.9736         86.3366        50.0010        
85.0000        55.0000        5.1482         87.3283        50.0008        
85.0000        55.0000        5.3228         88.4975        50.0008        
85.0000        55.0000        5.4974         89.9959        50.0008        
85.0000        55.0000        -0.6111        89.9959        51.4994        
85.0000        55.0000        -0.4365        89.9959        52.6688        
85.0000        55.0000        -0.2619        89.9958        53.6604        
85.0000        55.0000        -0.0873        89.9959        54.5626        
85.0000        55.0000        0.0873         89.9959        55.4374        
85.0000        55.0000        0.2619         89.9958        56.3396        
85.0000        55.0000        0.4365         89.9959        57.3312        
85.0000        55.0000        0.6111         89.9959        58.5006        
85.0000        55.0000        0.7857         89.9959        59.9993        
85.0000        55.0000        0.9604         88.4976        59.9992        
85.0000        55.0000        1.1350         87.3284        59.9991        
85.0000        55.0000        1.3096         86.3367        59.9990        
85.0000        55.0000        1.4842         85.4342        59.9990        
85.0000        55.0000        1.6588         84.5591        59.9988        
85.0000        55.0000        1.8335         83.6563        59.9988        
85.0000        55.0000        2.0081         82.6636        59.9986        
85.0000        55.0000        2.1827         81.4926        59.9984        
85.0000        55.0000        2.3573         79.9906        59.9980        
85.0000        55.0000        2.5316         79.9904        58.4998        
85.0000        55.0000        2.7059         79.9904        57.3308        
85.0000        55.0000        2.8802         79.9903        56.3393        
85.0000        55.0000        3.0545         79.9903        55.4373        
85.0000        65.0000        3.2289         79.9921        64.5611        
85.0000        65.0000        3.4033         79.9918        63.6588        
85.0000        65.0000        3.5776         79.9915        62.6670        
85.0000        65.0000        3.7519         79.9911        61.4973        
85.0000        65.0000        3.9263         79.9906        59.9980        
85.0000        65.0000        4.1008         81.4926        59.9984        
85.0000        65.0000        4.2754         82.6636        59.9986        
85.0000        65.0000        4.4500         83.6563        59.9988        
85.0000        65.0000        4.6245         84.5591        59.9988        
85.0000        65.0000        4.7991         85.4342        59.9990        
85.0000        65.0000        4.9736         86.3367        59.9990        
85.0000        65.0000        5.1482         87.3284        59.9991        
85.0000        65.0000        5.3228         88.4976        59.9992        
85.0000        65.0000        5.4973         89.9959        59.9993        
85.0000        65.0000        -0.6113        89.9961        61.4984        
85.0000        65.0000        -0.4367        89.9962        62.6680        
85.0000        65.0000        -0.2621        89.9964        63.6597        
85.0000        65.0000        -0.0875        89.9963        64.5619        
85.0000        65.0000        0.0871         89.9964        65.4368        
85.0000        65.0000        0.2617         89.9965        66.3390        
85.0000        65.0000        0.4363         89.9967        67.3306        
85.0000        65.0000        0.6109         89.9967        68.4998        
85.0000        65.0000        0.7855         89.9969        69.9983        
85.0000        65.0000        0.9602         88.4984        69.9982        
85.0000        65.0000        1.1348         87.3292        69.9981        
85.0000        65.0000        1.3094         86.3375        69.9979        
85.0000        65.0000        1.4841         85.4351        69.9976        
85.0000        65.0000        1.6587         84.5601        69.9975        
85.0000        65.0000        1.8333         83.6576        69.9973        
85.0000        65.0000        2.0080         82.6651        69.9971        
85.0000        65.0000        2.1826         81.4947        69.9967        
85.0000        65.0000        2.3572         79.9938        69.9959        
85.0000        65.0000        2.5316         79.9934        68.4981        
85.0000        65.0000        2.7059         79.9930        67.3293        
85.0000        65.0000        2.8802         79.9928        66.3379        
85.0000        65.0000        3.0546         79.9924        65.4358        
85.0000        75.0000        3.2290         79.9954        74.5607        
85.0000        75.0000        3.4035         79.9951        73.6583        
85.0000        75.0000        3.5779         79.9948        72.6662        
85.0000        75.0000        3.7523         79.9945        71.4960        
85.0000        75.0000        3.9268         79.9938        69.9959        
85.0000        75.0000        4.1013         81.4947        69.9967        
85.0000        75.0000        4.2758         82.6651        69.9971        
85.0000        75.0000        4.4503         83.6576        69.9973        
85.0000        75.0000        4.6248         84.5601        69.9975        
85.0000        75.0000        4.7993         85.4351        69.9976        
85.0000        75.0000        4.9738         86.3375        69.9979        
85.0000        75.0000        5.1483         87.3292        69.9981        
85.0000        75.0000        5.3228         88.4984        69.9982        
85.0000        75.0000        5.4973         89.9969        69.9983        
85.0000        75.0000        -0.6113        89.9971        71.4977        
85.0000        75.0000        -0.4367        89.9973        72.6675        
85.0000        75.0000        -0.2621        89.9973        73.6594        
85.0000        75.0000        -0.0875        89.9975        74.5617        
85.0000        75.0000        0.0871         89.9976        75.4367        
85.0000        75.0000        0.2617         89.9977        76.3389        
85.0000        75.0000        0.4363         89.9978        77.3306        
85.0000        75.0000        0.6109         89.9980        78.4999        
85.0000        75.0000        0.7854         89.9980        79.9981        
85.0000        75.0000        0.9600         88.4994        79.9981        
85.0000        75.0000        1.1346         87.3302        79.9981        
85.0000        75.0000        1.3092         86.3384        79.9980        
85.0000        75.0000        1.4838         85.4361        79.9977        
85.0000        75.0000        1.6585         84.5612        79.9977        
85.0000        75.0000        1.8331         83.6587        79.9976        
85.0000        75.0000        2.0077         82.6667        79.9974        
85.0000        75.0000        2.1823         81.4967        79.9971        
85.0000        75.0000        2.3569         79.9967        79.9967        
85.0000        75.0000        2.5313         79.9964        78.4985        
85.0000        75.0000        2.7057         79.9961        77.3294        
85.0000        75.0000        2.8802         79.9959        76.3379        
85.0000        75.0000        3.0546         79.9956        75.4356        
85.0000        85.0000        3.2290         79.9976        84.5611        
85.0000        85.0000        3.4035         79.9974        83.6587        
85.0000        85.0000        3.5780         79.9973        82.6667        
85.0000        85.0000        3.7525         79.9971        81.4967        
85.0000        85.0000        3.9270         79.9967        79.9967        
85.0000        85.0000        4.1015         81.4967        79.9971        
85.0000        85.0000        4.2760         82.6667        79.9974        
85.0000        85.0000        4.4505         83.6587        79.9976        
85.0000        85.0000        4.6250         84.5612        79.9977        
85.0000        85.0000        4.7995         85.4361        79.9977        
85.0000        85.0000        4.9740         86.3384        79.9980        
85.0000        85.0000        5.1485         87.3302        79.9981        
85.0000        85.0000        5.3230         88.4994        79.9981        
85.0000        85.0000        5.4974         89.9980        79.9981        
85.0000        85.0000        -0.6112        89.9981        81.4978        
85.0000        85.0000        -0.4366        89.9983        82.6676        
85.0000        85.0000        -0.2620        89.9985        83.6595        
85.0000        85.0000        -0.0875        89.9985        84.5618        
85.0000        85.0000        0.0871         89.9985        85.4367        
85.0000        85.0000        0.2617         89.9985        86.3391        
85.0000        85.0000        0.4363         89.9986        87.3308        
85.0000        85.0000        0.6108         89.9988        88.5002        
85.0000        85.0000        0.7854         89.9991        89.9988        
85.0000        85.0000        0.9600         88.5000        89.9988        
85.0000        85.0000        1.1346         87.3307        89.9987        
85.0000        85.0000        1.3091         86.3390        89.9987        
85.0000        85.0000        1.4837         85.4367        89.9985        
85.0000        85.0000        1.6583         84.5618        89.9985        
85.0000        85.0000        1.8329         83.6594        89.9984        
85.0000        85.0000        2.0074         82.6675        89.9984        
85.0000        85.0000        2.1820         81.4977        89.9982        
85.0000        85.0000        2.3566         79.9982        89.9979        
85.0000        85.0000        2.5311         79.9981        88.4993        
85.0000        85.0000        2.7056         79.9980        87.3300        
85.0000        85.0000        2.8801         79.9979        86.3383        
85.0000        85.0000        3.0545         79.9977        85.4360        
85.0000        95.0000        3.2290         79.9987        94.5618        
85.0000        95.0000        3.4035         79.9986        93.6595        
85.0000        95.0000        3.5780         79.9985        92.6675        
85.0000        95.0000        3.7525         79.9985        91.4977        
85.0000        95.0000        3.9270         79.9982        89.9979        
85.0000        95.0000        4.1015         81.4977        89.9982        
85.0000        95.0000        4.2760         82.6675        89.9984        
85.0000        95.0000        4.4505         83.6594        89.9984        
85.0000        95.0000        4.6250         84.5618        89.9985        
85.0000        95.0000        4.7995         85.4367        89.9985        
85.0000        95.0000        4.9740         86.3390        89.9987        
85.0000        95.0000        5.1485         87.3307        89.9987        
85.0000        95.0000        5.3230         88.5000        89.9988        
85.0000        95.0000        5.4975         89.9991        89.9988        
85.0000        95.0000        -0.6111        89.9989        91.4982        
85.0000        95.0000        -0.4365        89.9990        92.6679        
85.0000        95.0000        -0.2619        89.9990        93.6599        
85.0000        95.0000        -0.0874        89.9990        94.5622        
85.0000        95.0000        0.0872         89.9991        95.4370        
85.0000        95.0000        0.2618         89.9991        96.3394        
85.0000        95.0000        0.4363         89.9992        97.3312        
85.0000        95.0000        0.6109         89.9992        98.5008        
85.0000        95.0000        0.7854         89.9995        99.9994        
85.0000        95.0000        0.9600         88.5002        99.9996        
85.0000        95.0000        1.1345         87.3308        99.9994        
85.0000        95.0000        1.3091         86.3391        99.9994        
85.0000        95.0000        1.4836         85.4368        99.9994        
85.0000        95.0000        1.6582         84.5619        99.9995        
85.0000        95.0000        1.8327         83.6596        99.9994        
85.0000        95.0000        2.0073         82.6677        99.9994        
85.0000        95.0000        2.1818         81.4981        99.9993        
85.0000        95.0000        2.3564         79.9991        99.9993        
85.0000        95.0000        2.5309         79.9989        98.5003        
85.0000        95.0000        2.7054         79.9989        97.3309        
85.0000        95.0000        2.8799         79.9988        96.3391        
85.0000        95.0000        3.0544         79.9988        95.4368        
95.0000        15.0000        3.2288         89.9991        14.5629        
95.0000        15.0000        3.4033         89.9991        13.6606        
95.0000        15.0000        3.5778         89.9992        12.6687        
95.0000        15.0000        3.7524         89.9992        11.4992        
95.0000        15.0000        3.9269         89.9991        10.0006        
95.0000        15.0000        4.1014         91.4986        10.0005        
95.0000        15.0000        4.2760         92.6682        10.0004        
95.0000        15.0000        4.4505         93.6600        10.0004        
95.0000        15.0000        4.6251         94.5623        10.0004        
95.0000        15.0000        4.7996         95.4372        10.0005        
95.0000        15.0000        4.9742         96.3395        10.0004        
95.0000        15.0000        5.1487         97.3312        10.0004        
95.0000        15.0000        5.3232         98.5007        10.0004        
95.0000        15.0000        5.4978         99.9995        10.0004        
95.0000        15.0000        -0.6109        99.9996        11.4993        
95.0000        15.0000        -0.4363        99.9996        12.6688        
95.0000        15.0000        -0.2618        99.9996        13.6605        
95.0000        15.0000        -0.0872        99.9995        14.5628        
95.0000        15.0000        0.0873         99.9996        15.4377        
95.0000        15.0000        0.2619         99.9996        16.3400        
95.0000        15.0000        0.4364         99.9996        17.3318        
95.0000        15.0000        0.6110         99.9995        18.5014        
95.0000        15.0000        0.7855         99.9994        20.0005        
95.0000        15.0000        0.9600         98.5007        20.0008        
95.0000        15.0000        1.1345         97.3312        20.0009        
95.0000        15.0000        1.3091         96.3393        20.0008        
95.0000        15.0000        1.4836         95.4370        20.0008        
95.0000        15.0000        1.6581         94.5621        20.0010        
95.0000        15.0000        1.8326         93.6598        20.0010        
95.0000        15.0000        2.0072         92.6678        20.0010        
95.0000        15.0000        2.1817         91.4981        20.0011        
95.0000        15.0000        2.3562         89.9988        20.0013        
95.0000        15.0000        2.5307         89.9990        18.5018        
95.0000        15.0000        2.7052         89.9990        17.3321        
95.0000        15.0000        2.8798         89.9990        16.3402        
95.0000        15.0000        3.0543         89.9990        15.4378        
95.0000        25.0000        3.2287         89.9985        24.5634        
95.0000        25.0000        3.4032         89.9986        23.6611        
95.0000        25.0000        3.5777         89.9986        22.6694        
95.0000        25.0000        3.7522         89.9988        21.5001        
95.0000        25.0000        3.9267         89.9988        20.0013        
95.0000        25.0000        4.1013         91.4981        20.0011        
95.0000        25.0000        4.2758         92.6678        20.0010        
95.0000        25.0000        4.4504         93.6598        20.0010        
95.0000        25.0000        4.6250         94.5621        20.0010        
95.0000        25.0000        4.7996         95.4370        20.0008        
95.0000        25.0000        4.9741         96.3393        20.0008        
95.0000        25.0000        5.1487         97.3312        20.0009        
95.0000        25.0000        5.3233         98.5007        20.0008        
95.0000        25.0000        5.4978         99.9994        20.0005        
95.0000        25.0000        -0.6108        99.9996        21.4998        
95.0000        25.0000        -0.4363        99.9994        22.6692        
95.0000        25.0000        -0.2617        99.9994        23.6609        
95.0000        25.0000        -0.0872        99.9994        24.5632        
95.0000        25.0000        0.0874         99.9995        25.4381        
95.0000        25.0000        0.2619         99.9994        26.3404        
95.0000        25.0000        0.4365         99.9994        27.3323        
95.0000        25.0000        0.6110         99.9993        28.5019        
95.0000        25.0000        0.7856         99.9986        30.0009        
95.0000        25.0000        0.9601         98.5006        30.0012        
95.0000        25.0000        1.1346         97.3311        30.0012        
95.0000        25.0000        1.3091         96.3392        30.0012        
95.0000        25.0000        1.4836         95.4369        30.0012        
95.0000        25.0000        1.6581         94.5619        30.0012        
95.0000        25.0000        1.8327         93.6596        30.0013        
95.0000        25.0000        2.0072         92.6676        30.0014        
95.0000        25.0000        2.1817         91.4978        30.0016        
95.0000        25.0000        2.3562         89.9981        30.0018        
95.0000        25.0000        2.5307         89.9982        28.5023        
95.0000        25.0000        2.7052         89.9983        27.3325        
95.0000        25.0000        2.8797         89.9985        26.3406        
95.0000        25.0000        3.0542         89.9985        25.4383        
95.0000        35.0000        3.2287         89.9976        34.5633        
95.0000        35.0000        3.4032         89.9977        33.6611        
95.0000        35.0000        3.5777         89.9978        32.6694        
95.0000        35.0000        3.7522         89.9979        31.5001        
95.0000        35.0000        3.9266         89.9981        30.0018        
95.0000        35.0000        4.1012         91.4978        30.0016        
95.0000        35.0000        4.2758         92.6676        30.0014        
95.0000        35.0000        4.4504         93.6596        30.0013        
95.0000        35.0000        4.6250         94.5619        30.0012        
95.0000        35.0000        4.7996         95.4369        30.0012        
95.0000        35.0000        4.9741         96.3392        30.0012        
95.0000        35.0000        5.1487         97.3311        30.0012        
95.0000        35.0000        5.3233         98.5006        30.0012        
95.0000        35.0000        5.4979         99.9986        30.0009        
95.0000        35.0000        -0.6108        99.9992        31.5003        
95.0000        35.0000        -0.4362        99.9992        32.6695        
95.0000        35.0000        -0.2617        99.9992        33.6612        
95.0000        35.0000        -0.0871        99.9991        34.5633        
95.0000        35.0000        0.0874         99.9991        35.4381        
95.0000        35.0000        0.2620         99.9991        36.3404        
95.0000        35.0000        0.4365         99.9991        37.3322        
95.0000        35.0000        0.6110         99.9991        38.5018        
95.0000        35.0000        0.7856         99.9989        40.0010        
95.0000        35.0000        0.9601         98.5002        40.0010        
95.0000        35.0000        1.1346         97.3306        40.0010        
95.0000        35.0000        1.3092         96.3389        40.0010        
95.0000        35.0000        1.4837         95.4366        40.0011        
95.0000        35.0000        1.6582         94.5615        40.0011        
95.0000        35.0000        1.8328         93.6591        40.0012        
95.0000        35.0000        2.0073         92.6669        40.0013        
95.0000        35.0000        2.1818         91.4968        40.0014        
95.0000        35.0000        2.3563         89.9969        40.0018        
95.0000        35.0000        2.5308         89.9972        38.5023        
95.0000        35.0000        2.7053         89.9973        37.3325        
95.0000        35.0000        2.8798         89.9974        36.3406        
95.0000        35.0000        3.0543         89.9975        35.4382        
95.0000        45.0000        3.2287         89.9964        44.5632        
95.0000        45.0000        3.4032         89.9965        43.6610        
95.0000        45.0000        3.5776         89.9966        42.6694        
95.0000        45.0000        3.7521         89.9967        41.5003        
