X0             Y0             Theta          X              Y              
95.0000        25.0000        0.1987         99.9980        26.0062        
95.0000        25.0000        0.2463         99.9980        26.2564        
95.0000        25.0000        0.2939         99.9980        26.5125        
95.0000        25.0000        0.3415         99.9979        26.7762        
95.0000        25.0000        0.3891         99.9979        27.0490        
95.0000        25.0000        0.4367         99.9979        27.3326        
95.0000        25.0000        0.4843         99.9978        27.6291        
95.0000        25.0000        0.5319         99.9978        27.9408        
95.0000        25.0000        0.5795         99.9977        28.2706        
95.0000        25.0000        0.6271         99.9978        28.6216        
95.0000        25.0000        0.6747         99.9977        28.9976        
95.0000        25.0000        0.7223         99.9976        29.4034        
95.0000        25.0000        0.7699         99.9976        29.8445        
95.0000        25.0000        0.8184         99.5362        29.8463        
95.0000        25.0000        0.8670         99.1138        29.8466        
95.0000        25.0000        0.9156         98.7247        29.8466        
95.0000        25.0000        0.9641         98.3636        29.8467        
95.0000        25.0000        1.0127         98.0261        29.8469        
95.0000        25.0000        1.0612         97.7083        29.8469        
95.0000        25.0000        1.1098         97.4075        29.8470        
95.0000        25.0000        1.1584         97.1207        29.8470        
95.0000        25.0000        1.2069         96.8459        29.8472        
95.0000        25.0000        1.2555         96.5811        29.8472        
95.0000        25.0000        1.3040         96.3245        29.8472        
95.0000        25.0000        1.3526         96.0747        29.8472        
95.0000        25.0000        1.4012         95.8302        29.8473        
95.0000        25.0000        1.4497         95.5897        29.8474        
95.0000        25.0000        1.4983         95.3521        29.8475        
95.0000        25.0000        1.5469         95.1161        29.8474        
95.0000        25.0000        1.5954         94.8806        29.8475        
95.0000        25.0000        1.6440         94.6446        29.8475        
95.0000        25.0000        1.6925         94.4069        29.8476        
95.0000        25.0000        1.7411         94.1663        29.8477        
95.0000        25.0000        1.7897         93.9217        29.8477        
95.0000        25.0000        1.8382         93.6718        29.8477        
95.0000        25.0000        1.8868         93.4150        29.8479        
95.0000        25.0000        1.9354         93.1500        29.8479        
95.0000        25.0000        1.9839         92.8749        29.8480        
95.0000        25.0000        2.0325         92.5879        29.8480        
95.0000        25.0000        2.0810         92.2867        29.8481        
95.0000        25.0000        2.1296         91.9686        29.8481        
95.0000        25.0000        2.1782         91.6305        29.8482        
95.0000        25.0000        2.2267         91.2688        29.8483        
95.0000        25.0000        2.2753         90.8790        29.8483        
95.0000        25.0000        2.3238         90.4557        29.8483        
95.0000        25.0000        2.3724         89.9931        29.8472        
95.0000        25.0000        2.4200         89.9931        29.4058        
95.0000        25.0000        2.4675         89.9933        28.9998        
95.0000        25.0000        2.5151         89.9935        28.6236        
95.0000        25.0000        2.5626         89.9936        28.2726        
95.0000        25.0000        2.6102         89.9938        27.9426        
95.0000        25.0000        2.6578         89.9938        27.6308        
95.0000        25.0000        2.7053         89.9939        27.3341        
95.0000        25.0000        2.7529         89.9940        27.0503        
95.0000        25.0000        2.8004         89.9941        26.7773        
95.0000        25.0000        2.8480         89.9942        26.5135        
95.0000        25.0000        2.8955         89.9942        26.2572        
95.0000        25.0000        2.9431         89.9944        26.0068        
95.0000        25.0000        2.9907         89.9944        25.7613        
95.0000        25.0000        3.0382         89.9945        25.5193        
95.0000        25.0000        3.0858         89.9945        25.2797        
95.0000        25.0000        3.1333         89.9945        25.0413        
95.0000        35.0000        3.1808         89.9912        34.8033        
95.0000        35.0000        3.2284         89.9913        34.5643        
95.0000        35.0000        3.2759         89.9913        34.3232        
95.0000        35.0000        3.3234         89.9915        34.0791        
95.0000        35.0000        3.3710         89.9916        33.8306        
95.0000        35.0000        3.4185         89.9917        33.5766        
95.0000        35.0000        3.4660         89.9918        33.3157        
95.0000        35.0000        3.5136         89.9919        33.0462        
95.0000        35.0000        3.5611         89.9921        32.7666        
95.0000        35.0000        3.6086         89.9921        32.4748        
95.0000        35.0000        3.6562         89.9922        32.1688        
95.0000        35.0000        3.7037         89.9923        31.8458        
95.0000        35.0000        3.7512         89.9925        31.5029        
95.0000        35.0000        3.7988         89.9926        31.1365        
95.0000        35.0000        3.8463         89.9927        30.7421        
95.0000        35.0000        3.8938         89.9929        30.3146        
95.0000        35.0000        3.9413         89.9930        29.8474        
95.0000        35.0000        3.9880         90.4419        29.8483        
95.0000        35.0000        4.0347         90.8541        29.8484        
95.0000        35.0000        4.0814         91.2363        29.8484        
95.0000        35.0000        4.1281         91.5933        29.8483        
95.0000        35.0000        4.1748         91.9290        29.8483        
95.0000        35.0000        4.2215         92.2464        29.8482        
95.0000        35.0000        4.2682         92.5483        29.8481        
95.0000        35.0000        4.3149         92.8371        29.8481        
95.0000        35.0000        4.3616         93.1148        29.8481        
95.0000        35.0000        4.4083         93.3832        29.8480        
95.0000        35.0000        4.4550         93.6438        29.8479        
95.0000        35.0000        4.5017         93.8981        29.8478        
95.0000        35.0000        4.5484         94.1474        29.8477        
95.0000        35.0000        4.5951         94.3928        29.8477        
95.0000        35.0000        4.6418         94.6356        29.8476        
95.0000        35.0000        4.6885         94.8768        29.8477        
95.0000        35.0000        4.7352         95.1174        29.8475        
95.0000        35.0000        4.7819         95.3586        29.8475        
95.0000        35.0000        4.8286         95.6013        29.8474        
95.0000        35.0000        4.8753         95.8467        29.8474        
95.0000        35.0000        4.9220         96.0959        29.8475        
95.0000        35.0000        4.9687         96.3501        29.8474        
95.0000        35.0000        5.0154         96.6106        29.8473        
95.0000        35.0000        5.0620         96.8789        29.8473        
95.0000        35.0000        5.1087         97.1565        29.8471        
95.0000        35.0000        5.1554         97.4451        29.8471        
95.0000        35.0000        5.2021         97.7469        29.8470        
95.0000        35.0000        5.2488         98.0640        29.8469        
95.0000        35.0000        5.2955         98.3994        29.8468        
95.0000        35.0000        5.3422         98.7560        29.8467        
95.0000        35.0000        5.3889         99.1379        29.8466        
95.0000        35.0000        5.4356         99.5495        29.8464        
95.0000        35.0000        5.4823         99.9967        29.8452        
95.0000        35.0000        -0.7533        99.9976        30.3136        
95.0000        35.0000        -0.7057        99.9975        30.7419        
95.0000        35.0000        -0.6581        99.9974        31.1368        
95.0000        35.0000        -0.6105        99.9974        31.5036        
95.0000        35.0000        -0.5629        99.9975        31.8468        
95.0000        35.0000        -0.5153        99.9974        32.1699        
95.0000        35.0000        -0.4677        99.9974        32.4761        
95.0000        35.0000        -0.4201        99.9973        32.7679        
95.0000        35.0000        -0.3725        99.9972        33.0475        
95.0000        35.0000        -0.3249        99.9973        33.3169        
95.0000        35.0000        -0.2773        99.9973        33.5777        
95.0000        35.0000        -0.2297        99.9972        33.8316        
95.0000        35.0000        -0.1821        99.9972        34.0799        
95.0000        35.0000        -0.1345        99.9972        34.3239        
95.0000        35.0000        -0.0869        99.9971        34.5648        
95.0000        35.0000        -0.0393        99.9971        34.8036        
95.0000        35.0000        0.0083         99.9971        35.0416        
95.0000        35.0000        0.0559         99.9971        35.2797        
95.0000        35.0000        0.1035         99.9971        35.5192        
95.0000        35.0000        0.1511         99.9970        35.7610        
95.0000        35.0000        0.1987         99.9970        36.0063        
95.0000        35.0000        0.2463         99.9969        36.2564        
95.0000        35.0000        0.2939         99.9969        36.5125        
95.0000        35.0000        0.3415         99.9969        36.7761        
95.0000        35.0000        0.3891         99.9968        37.0488        
95.0000        35.0000        0.4367         99.9968        37.3324        
95.0000        35.0000        0.4843         99.9968        37.6289        
95.0000        35.0000        0.5319         99.9968        37.9406        
95.0000        35.0000        0.5795         99.9968        38.2703        
95.0000        35.0000        0.6271         99.9968        38.6212        
95.0000        35.0000        0.6747         99.9967        38.9972        
95.0000        35.0000        0.7223         99.9966        39.4029        
95.0000        35.0000        0.7699         99.9965        39.8442        
95.0000        35.0000        0.8185         99.5352        39.8458        
95.0000        35.0000        0.8671         99.1128        39.8461        
95.0000        35.0000        0.9156         98.7236        39.8461        
95.0000        35.0000        0.9642         98.3626        39.8463        
95.0000        35.0000        1.0128         98.0250        39.8463        
95.0000        35.0000        1.0614         97.7073        39.8464        
95.0000        35.0000        1.1099         97.4065        39.8465        
95.0000        35.0000        1.1585         97.1197        39.8465        
95.0000        35.0000        1.2071         96.8449        39.8466        
95.0000        35.0000        1.2556         96.5801        39.8466        
95.0000        35.0000        1.3042         96.3235        39.8466        
95.0000        35.0000        1.3528         96.0737        39.8468        
95.0000        35.0000        1.4014         95.8292        39.8469        
95.0000        35.0000        1.4499         95.5887        39.8469        
95.0000        35.0000        1.4985         95.3510        39.8469        
95.0000        35.0000        1.5471         95.1150        39.8470        
95.0000        35.0000        1.5956         94.8795        39.8470        
95.0000        35.0000        1.6442         94.6435        39.8471        
95.0000        35.0000        1.6928         94.4057        39.8471        
95.0000        35.0000        1.7414         94.1651        39.8471        
95.0000        35.0000        1.7899         93.9205        39.8472        
95.0000        35.0000        1.8385         93.6704        39.8474        
95.0000        35.0000        1.8871         93.4136        39.8474        
95.0000        35.0000        1.9356         93.1485        39.8475        
95.0000        35.0000        1.9842         92.8734        39.8475        
95.0000        35.0000        2.0328         92.5862        39.8476        
95.0000        35.0000        2.0814         92.2848        39.8476        
95.0000        35.0000        2.1299         91.9666        39.8477        
95.0000        35.0000        2.1785         91.6283        39.8477        
95.0000        35.0000        2.2271         91.2663        39.8479        
95.0000        35.0000        2.2757         90.8762        39.8479        
95.0000        35.0000        2.3242         90.4525        39.8480        
95.0000        35.0000        2.3728         89.9896        39.8472        
95.0000        35.0000        2.4203         89.9892        39.4060        
95.0000        35.0000        2.4679         89.9895        39.0001        
95.0000        35.0000        2.5154         89.9895        38.6241        
95.0000        35.0000        2.5629         89.9897        38.2731        
95.0000        35.0000        2.6105         89.9898        37.9432        
95.0000        35.0000        2.6580         89.9901        37.6312        
95.0000        35.0000        2.7055         89.9902        37.3345        
95.0000        35.0000        2.7531         89.9903        37.0507        
95.0000        35.0000        2.8006         89.9904        36.7778        
95.0000        35.0000        2.8481         89.9905        36.5139        
95.0000        35.0000        2.8956         89.9906        36.2575        
95.0000        35.0000        2.9432         89.9907        36.0072        
95.0000        35.0000        2.9907         89.9909        35.7616        
95.0000        35.0000        3.0382         89.9909        35.5196        
95.0000        35.0000        3.0858         89.9910        35.2799        
95.0000        35.0000        3.1333         89.9912        35.0415        
95.0000        45.0000        3.1810         89.9873        44.8025        
95.0000        45.0000        3.2285         89.9874        44.5634        
95.0000        45.0000        3.2760         89.9875        44.3224        
95.0000        45.0000        3.3235         89.9875        44.0782        
95.0000        45.0000        3.3710         89.9876        43.8297        
95.0000        45.0000        3.4185         89.9877        43.5757        
95.0000        45.0000        3.4660         89.9878        43.3147        
95.0000        45.0000        3.5135         89.9879        43.0452        
95.0000        45.0000        3.5610         89.9880        42.7656        
95.0000        45.0000        3.6085         89.9881        42.4739        
95.0000        45.0000        3.6560         89.9882        42.1678        
95.0000        45.0000        3.7035         89.9882        41.8448        
95.0000        45.0000        3.7510         89.9884        41.5020        
95.0000        45.0000        3.7985         89.9886        41.1357        
95.0000        45.0000        3.8460         89.9886        40.7415        
95.0000        45.0000        3.8935         89.9889        40.3142        
95.0000        45.0000        3.9410         89.9891        39.8473        
95.0000        45.0000        3.9877         90.4381        39.8480        
95.0000        45.0000        4.0344         90.8506        39.8481        
95.0000        45.0000        4.0811         91.2332        39.8480        
95.0000        45.0000        4.1278         91.5904        39.8479        
95.0000        45.0000        4.1745         91.9262        39.8478        
95.0000        45.0000        4.2212         92.2438        39.8478        
95.0000        45.0000        4.2679         92.5459        39.8477        
95.0000        45.0000        4.3146         92.8349        39.8476        
95.0000        45.0000        4.3613         93.1127        39.8476        
95.0000        45.0000        4.4080         93.3812        39.8475        
95.0000        45.0000        4.4547         93.6419        39.8474        
95.0000        45.0000        4.5014         93.8963        39.8474        
95.0000        45.0000        4.5481         94.1457        39.8473        
95.0000        45.0000        4.5948         94.3912        39.8472        
95.0000        45.0000        4.6415         94.6340        39.8473        
95.0000        45.0000        4.6882         94.8753        39.8471        
95.0000        45.0000        4.7349         95.1160        39.8470        
95.0000        45.0000        4.7816         95.3572        39.8471        
95.0000        45.0000        4.8283         95.6000        39.8470        
95.0000        45.0000        4.8750         95.8454        39.8470        
95.0000        45.0000        4.9217         96.0946        39.8469        
95.0000        45.0000        4.9684         96.3489        39.8468        
95.0000        45.0000        5.0151         96.6094        39.8468        
95.0000        45.0000        5.0618         96.8777        39.8467        
95.0000        45.0000        5.1085         97.1553        39.8466        
95.0000        45.0000        5.1552         97.4439        39.8465        
95.0000        45.0000        5.2019         97.7456        39.8465        
95.0000        45.0000        5.2486         98.0628        39.8464        
95.0000        45.0000        5.2953         98.3981        39.8464        
95.0000        45.0000        5.3420         98.7548        39.8462        
95.0000        45.0000        5.3887         99.1366        39.8461        
95.0000        45.0000        5.4354         99.5482        39.8459        
95.0000        45.0000        5.4821         99.9963        39.8445        
95.0000        45.0000        -0.7535        99.9965        40.3129        
95.0000        45.0000        -0.7059        99.9965        40.7412        
95.0000        45.0000        -0.6583        99.9964        41.1362        
95.0000        45.0000        -0.6106        99.9965        41.5030        
95.0000        45.0000        -0.5630        99.9964        41.8462        
95.0000        45.0000        -0.5154        99.9964        42.1694        
95.0000        45.0000        -0.4678        99.9963        42.4756        
95.0000        45.0000        -0.4202        99.9963        42.7674        
95.0000        45.0000        -0.3726        99.9962        43.0470        
95.0000        45.0000        -0.3250        99.9963        43.3163        
95.0000        45.0000        -0.2774        99.9962        43.5772        
95.0000        45.0000        -0.2298        99.9962        43.8311        
95.0000        45.0000        -0.1822        99.9961        44.0794        
95.0000        45.0000        -0.1346        99.9962        44.3233        
95.0000        45.0000        -0.0870        99.9961        44.5641        
95.0000        45.0000        -0.0394        99.9961        44.8030        
95.0000        45.0000        0.0082         99.9962        45.0409        
95.0000        45.0000        0.0558         99.9960        45.2790        
95.0000        45.0000        0.1034         99.9961        45.5184        
95.0000        45.0000        0.1510         99.9961        45.7601        
95.0000        45.0000        0.1986         99.9960        46.0054        
95.0000        45.0000        0.2462         99.9960        46.2555        
95.0000        45.0000        0.2938         99.9959        46.5115        
95.0000        45.0000        0.3414         99.9960        46.7751        
95.0000        45.0000        0.3890         99.9959        47.0478        
95.0000        45.0000        0.4366         99.9960        47.3313        
95.0000        45.0000        0.4842         99.9959        47.6277        
95.0000        45.0000        0.5318         99.9960        47.9394        
95.0000        45.0000        0.5794         99.9959        48.2689        
95.0000        45.0000        0.6270         99.9959        48.6198        
95.0000        45.0000        0.6746         99.9958        48.9956        
95.0000        45.0000        0.7222         99.9958        49.4013        
95.0000        45.0000        0.7698         99.9958        49.8416        
95.0000        45.0000        0.8184         99.5339        49.8436        
95.0000        45.0000        0.8670         99.1113        49.8438        
95.0000        45.0000        0.9156         98.7222        49.8439        
95.0000        45.0000        0.9642         98.3610        49.8440        
95.0000        45.0000        1.0128         98.0234        49.8440        
95.0000        45.0000        1.0614         97.7058        49.8441        
95.0000        45.0000        1.1100         97.4049        49.8442        
95.0000        45.0000        1.1586         97.1182        49.8442        
95.0000        45.0000        1.2072         96.8434        49.8442        
95.0000        45.0000        1.2558         96.5786        49.8442        
95.0000        45.0000        1.3044         96.3221        49.8444        
95.0000        45.0000        1.3530         96.0722        49.8443        
95.0000        45.0000        1.4016         95.8277        49.8443        
95.0000        45.0000        1.4502         95.5872        49.8443        
95.0000        45.0000        1.4988         95.3496        49.8444        
95.0000        45.0000        1.5474         95.1136        49.8444        
95.0000        45.0000        1.5959         94.8781        49.8445        
95.0000        45.0000        1.6445         94.6421        49.8444        
95.0000        45.0000        1.6931         94.4043        49.8445        
95.0000        45.0000        1.7417         94.1637        49.8446        
95.0000        45.0000        1.7903         93.9190        49.8445        
95.0000        45.0000        1.8389         93.6690        49.8446        
95.0000        45.0000        1.8875         93.4122        49.8445        
95.0000        45.0000        1.9361         93.1470        49.8446        
95.0000        45.0000        1.9847         92.8718        49.8446        
95.0000        45.0000        2.0333         92.5846        49.8446        
95.0000        45.0000        2.0819         92.2830        49.8447        
95.0000        45.0000        2.1305         91.9646        49.8447        
95.0000        45.0000        2.1791         91.6261        49.8448        
95.0000        45.0000        2.2277         91.2641        49.8447        
95.0000        45.0000        2.2763         90.8736        49.8447        
95.0000        45.0000        2.3249         90.4496        49.8447        
95.0000        45.0000        2.3735         89.9862        49.8434        
95.0000        45.0000        2.4210         89.9858        49.4032        
95.0000        45.0000        2.4685         89.9859        48.9979        
95.0000        45.0000        2.5160         89.9861        48.6222        
95.0000        45.0000        2.5635         89.9861        48.2715        
95.0000        45.0000        2.6110         89.9862        47.9418        
95.0000        45.0000        2.6585         89.9863        47.6301        
95.0000        45.0000        2.7060         89.9864        47.3335        
95.0000        45.0000        2.7535         89.9864        47.0498        
95.0000        45.0000        2.8010         89.9867        46.7769        
95.0000        45.0000        2.8485         89.9867        46.5131        
95.0000        45.0000        2.8960         89.9868        46.2567        
95.0000        45.0000        2.9435         89.9868        46.0064        
95.0000        45.0000        2.9910         89.9869        45.7608        
95.0000        45.0000        3.0385         89.9869        45.5188        
95.0000        45.0000        3.0860         89.9872        45.2791        
95.0000        45.0000        3.1335         89.9872        45.0407        
95.0000        55.0000        3.1813         89.9853        54.8008        
95.0000        55.0000        3.2288         89.9854        54.5616        
95.0000        55.0000        3.2763         89.9854        54.3205        
95.0000        55.0000        3.3238         89.9853        54.0763        
95.0000        55.0000        3.3712         89.9854        53.8277        
95.0000        55.0000        3.4187         89.9855        53.5736        
95.0000        55.0000        3.4662         89.9853        53.3125        
95.0000        55.0000        3.5137         89.9854        53.0429        
95.0000        55.0000        3.5612         89.9854        52.7631        
95.0000        55.0000        3.6087         89.9854        52.4712        
95.0000        55.0000        3.6561         89.9854        52.1650        
95.0000        55.0000        3.7036         89.9854        51.8419        
95.0000        55.0000        3.7511         89.9855        51.4988        
95.0000        55.0000        3.7986         89.9855        51.1322        
95.0000        55.0000        3.8461         89.9856        50.7378        
95.0000        55.0000        3.8936         89.9856        50.3101        
95.0000        55.0000        3.9411         89.9857        49.8446        
95.0000        55.0000        3.9877         90.4359        49.8447        
95.0000        55.0000        4.0344         90.8486        49.8448        
95.0000        55.0000        4.0811         91.2313        49.8449        
95.0000        55.0000        4.1278         91.5887        49.8448        
95.0000        55.0000        4.1745         91.9246        49.8448        
95.0000        55.0000        4.2212         92.2424        49.8448        
95.0000        55.0000        4.2679         92.5446        49.8447        
95.0000        55.0000        4.3146         92.8337        49.8448        
95.0000        55.0000        4.3613         93.1116        49.8447        
95.0000        55.0000        4.4080         93.3802        49.8447        
95.0000        55.0000        4.4546         93.6410        49.8447        
95.0000        55.0000        4.5013         93.8955        49.8446        
95.0000        55.0000        4.5480         94.1449        49.8446        
95.0000        55.0000        4.5947         94.3906        49.8447        
95.0000        55.0000        4.6414         94.6334        49.8446        
95.0000        55.0000        4.6881         94.8747        49.8447        
95.0000        55.0000        4.7348         95.1155        49.8446        
95.0000        55.0000        4.7815         95.3568        49.8445        
95.0000        55.0000        4.8282         95.5996        49.8445        
95.0000        55.0000        4.8749         95.8451        49.8445        
95.0000        55.0000        4.9215         96.0943        49.8445        
95.0000        55.0000        4.9682         96.3486        49.8445        
95.0000        55.0000        5.0149         96.6092        49.8444        
95.0000        55.0000        5.0616         96.8775        49.8443        
95.0000        55.0000        5.1083         97.1550        49.8444        
95.0000        55.0000        5.1550         97.4437        49.8442        
95.0000        55.0000        5.2017         97.7454        49.8442        
95.0000        55.0000        5.2484         98.0626        49.8441        
95.0000        55.0000        5.2951         98.3978        49.8441        
95.0000        55.0000        5.3418         98.7543        49.8440        
95.0000        55.0000        5.3885         99.1360        49.8440        
95.0000        55.0000        5.4351         99.5476        49.8437        
95.0000        55.0000        5.4818         99.9955        49.8423        
95.0000        55.0000        -0.7537        99.9957        50.3109        
95.0000        55.0000        -0.7061        99.9958        50.7394        
95.0000        55.0000        -0.6585        99.9958        51.1344        
95.0000        55.0000        -0.6109        99.9957        51.5014        
95.0000        55.0000        -0.5633        99.9958        51.8447        
95.0000        55.0000        -0.5157        99.9957        52.1679        
95.0000        55.0000        -0.4681        99.9957        52.4741        
95.0000        55.0000        -0.4205        99.9958        52.7659        
95.0000        55.0000        -0.3729        99.9957        53.0456        
95.0000        55.0000        -0.3253        99.9957        53.3150        
95.0000        55.0000        -0.2777        99.9957        53.5759        
95.0000        55.0000        -0.2301        99.9957        53.8297        
95.0000        55.0000        -0.1825        99.9957        54.0780        
95.0000        55.0000        -0.1349        99.9957        54.3220        
95.0000        55.0000        -0.0873        99.9957        54.5628        
95.0000        55.0000        -0.0397        99.9958        54.8016        
95.0000        55.0000        0.0079         99.9957        55.0395        
95.0000        55.0000        0.0555         99.9956        55.2776        
95.0000        55.0000        0.1031         99.9957        55.5170        
95.0000        55.0000        0.1507         99.9957        55.7587        
95.0000        55.0000        0.1983         99.9956        56.0040        
95.0000        55.0000        0.2459         99.9958        56.2540        
95.0000        55.0000        0.2935         99.9957        56.5101        
95.0000        55.0000        0.3411         99.9957        56.7736        
95.0000        55.0000        0.3887         99.9957        57.0462        
95.0000        55.0000        0.4364         99.9957        57.3297        
95.0000        55.0000        0.4840         99.9958        57.6260        
95.0000        55.0000        0.5316         99.9958        57.9376        
95.0000        55.0000        0.5792         99.9958        58.2671        
95.0000        55.0000        0.6268         99.9958        58.6178        
95.0000        55.0000        0.6744         99.9958        58.9936        
95.0000        55.0000        0.7220         99.9958        59.3992        
95.0000        55.0000        0.7696         99.9958        59.8364        
95.0000        55.0000        0.8182         99.5331        59.8406        
95.0000        55.0000        0.8668         99.1104        59.8409        
95.0000        55.0000        0.9154         98.7211        59.8409        
95.0000        55.0000        0.9641         98.3600        59.8410        
95.0000        55.0000        1.0127         98.0223        59.8409        
95.0000        55.0000        1.0613         97.7047        59.8410        
95.0000        55.0000        1.1099         97.4038        59.8410        
95.0000        55.0000        1.1585         97.1170        59.8410        
95.0000        55.0000        1.2072         96.8423        59.8411        
95.0000        55.0000        1.2558         96.5775        59.8410        
95.0000        55.0000        1.3044         96.3210        59.8410        
95.0000        55.0000        1.3530         96.0712        59.8409        
95.0000        55.0000        1.4016         95.8267        59.8410        
95.0000        55.0000        1.4503         95.5863        59.8409        
95.0000        55.0000        1.4989         95.3487        59.8410        
95.0000        55.0000        1.5475         95.1127        59.8409        
95.0000        55.0000        1.5961         94.8773        59.8408        
95.0000        55.0000        1.6448         94.6413        59.8409        
95.0000        55.0000        1.6934         94.4036        59.8409        
95.0000        55.0000        1.7420         94.1631        59.8408        
95.0000        55.0000        1.7906         93.9184        59.8408        
95.0000        55.0000        1.8392         93.6684        59.8406        
95.0000        55.0000        1.8879         93.4116        59.8407        
95.0000        55.0000        1.9365         93.1465        59.8407        
95.0000        55.0000        1.9851         92.8713        59.8406        
95.0000        55.0000        2.0337         92.5841        59.8405        
95.0000        55.0000        2.0823         92.2827        59.8404        
95.0000        55.0000        2.1310         91.9643        59.8403        
95.0000        55.0000        2.1796         91.6258        59.8402        
95.0000        55.0000        2.2282         91.2636        59.8401        
95.0000        55.0000        2.2768         90.8733        59.8399        
95.0000        55.0000        2.3254         90.4492        59.8397        
95.0000        55.0000        2.3741         89.9865        59.8379        
95.0000        55.0000        2.4216         89.9857        59.3983        
95.0000        55.0000        2.4690         89.9856        58.9936        
95.0000        55.0000        2.5165         89.9856        58.6184        
95.0000        55.0000        2.5640         89.9855        58.2681        
95.0000        55.0000        2.6115         89.9855        57.9388        
95.0000        55.0000        2.6590         89.9854        57.6274        
95.0000        55.0000        2.7065         89.9855        57.3310        
95.0000        55.0000        2.7539         89.9855        57.0475        
95.0000        55.0000        2.8014         89.9854        56.7748        
95.0000        55.0000        2.8489         89.9854        56.5111        
95.0000        55.0000        2.8964         89.9854        56.2548        
95.0000        55.0000        2.9439         89.9855        56.0046        
95.0000        55.0000        2.9914         89.9854        55.7591        
95.0000        55.0000        3.0388         89.9854        55.5170        
95.0000        55.0000        3.0863         89.9854        55.2774        
95.0000        55.0000        3.1338         89.9854        55.0390        
95.0000        65.0000        3.1816         89.9874        64.7996        
95.0000        65.0000        3.2291         89.9873        64.5605        
95.0000        65.0000        3.2766         89.9873        64.3193        
95.0000        65.0000        3.3241         89.9871        64.0751        
95.0000        65.0000        3.3716         89.9871        63.8265        
95.0000        65.0000        3.4191         89.9870        63.5722        
95.0000        65.0000        3.4666         89.9868        63.3110        
95.0000        65.0000        3.5141         89.9868        63.0414        
95.0000        65.0000        3.5616         89.9867        62.7614        
95.0000        65.0000        3.6091         89.9865        62.4693        
95.0000        65.0000        3.6566         89.9864        62.1629        
95.0000        65.0000        3.7041         89.9864        61.8395        
95.0000        65.0000        3.7515         89.9862        61.4961        
95.0000        65.0000        3.7990         89.9861        61.1291        
95.0000        65.0000        3.8465         89.9860        60.7341        
95.0000        65.0000        3.8940         89.9860        60.3059        
95.0000        65.0000        3.9415         89.9857        59.8377        
95.0000        65.0000        3.9882         90.4359        59.8398        
95.0000        65.0000        4.0349         90.8487        59.8400        
95.0000        65.0000        4.0816         91.2314        59.8402        
95.0000        65.0000        4.1282         91.5889        59.8403        
95.0000        65.0000        4.1749         91.9249        59.8404        
95.0000        65.0000        4.2216         92.2427        59.8405        
95.0000        65.0000        4.2683         92.5450        59.8407        
95.0000        65.0000        4.3149         92.8341        59.8406        
95.0000        65.0000        4.3616         93.1122        59.8408        
95.0000        65.0000        4.4083         93.3808        59.8409        
95.0000        65.0000        4.4550         93.6417        59.8409        
95.0000        65.0000        4.5016         93.8963        59.8409        
95.0000        65.0000        4.5483         94.1458        59.8409        
95.0000        65.0000        4.5950         94.3915        59.8409        
95.0000        65.0000        4.6416         94.6344        59.8410        
95.0000        65.0000        4.6883         94.8758        59.8410        
95.0000        65.0000        4.7350         95.1166        59.8411        
95.0000        65.0000        4.7817         95.3580        59.8410        
95.0000        65.0000        4.8283         95.6009        59.8411        
95.0000        65.0000        4.8750         95.8464        59.8412        
95.0000        65.0000        4.9217         96.0958        59.8412        
95.0000        65.0000        4.9684         96.3502        59.8411        
95.0000        65.0000        5.0150         96.6108        59.8411        
95.0000        65.0000        5.0617         96.8792        59.8412        
95.0000        65.0000        5.1084         97.1568        59.8411        
95.0000        65.0000        5.1551         97.4455        59.8412        
95.0000        65.0000        5.2017         97.7473        59.8412        
95.0000        65.0000        5.2484         98.0645        59.8412        
95.0000        65.0000        5.2951         98.3998        59.8411        
95.0000        65.0000        5.3418         98.7564        59.8410        
95.0000        65.0000        5.3884         99.1382        59.8410        
95.0000        65.0000        5.4351         99.5498        59.8408        
95.0000        65.0000        5.4818         99.9898        59.8397        
95.0000        65.0000        -0.7538        99.9959        60.3101        
95.0000        65.0000        -0.7062        99.9959        60.7386        
95.0000        65.0000        -0.6586        99.9959        61.1336        
95.0000        65.0000        -0.6110        99.9959        61.5006        
95.0000        65.0000        -0.5634        99.9960        61.8438        
95.0000        65.0000        -0.5158        99.9959        62.1670        
95.0000        65.0000        -0.4683        99.9960        62.4732        
95.0000        65.0000        -0.4207        99.9960        62.7650        
95.0000        65.0000        -0.3731        99.9960        63.0446        
95.0000        65.0000        -0.3255        99.9960        63.3140        
95.0000        65.0000        -0.2779        99.9960        63.5749        
95.0000        65.0000        -0.2303        99.9961        63.8287        
95.0000        65.0000        -0.1827        99.9960        64.0770        
95.0000        65.0000        -0.1351        99.9962        64.3209        
95.0000        65.0000        -0.0875        99.9961        64.5618        
95.0000        65.0000        -0.0399        99.9962        64.8006        
95.0000        65.0000        0.0077         99.9962        65.0385        
95.0000        65.0000        0.0553         99.9962        65.2765        
95.0000        65.0000        0.1029         99.9962        65.5159        
95.0000        65.0000        0.1505         99.9963        65.7576        
95.0000        65.0000        0.1981         99.9962        66.0028        
95.0000        65.0000        0.2457         99.9963        66.2527        
95.0000        65.0000        0.2933         99.9963        66.5087        
95.0000        65.0000        0.3409         99.9964        66.7722        
95.0000        65.0000        0.3885         99.9963        67.0447        
95.0000        65.0000        0.4360         99.9963        67.3281        
95.0000        65.0000        0.4836         99.9965        67.6244        
