X0             Y0             Theta          X              Y              
75.0000        75.0000        -0.6142        79.9802        71.4878        
75.0000        75.0000        -0.4393        79.9816        72.6591        
75.0000        75.0000        -0.2644        79.9827        73.6512        
75.0000        75.0000        -0.0894        79.9837        74.5532        
75.0000        75.0000        0.0855         79.9846        75.4273        
75.0000        75.0000        0.2604         79.9854        76.3286        
75.0000        75.0000        0.4354         79.9862        77.3194        
75.0000        75.0000        0.6103         79.9872        78.4880        
75.0000        75.0000        0.7853         79.9883        79.9866        
75.0000        75.0000        0.9602         78.4897        79.9870        
75.0000        75.0000        1.1352         77.3205        79.9862        
75.0000        75.0000        1.3102         76.3294        79.9854        
75.0000        75.0000        1.4852         75.4278        79.9846        
75.0000        75.0000        1.6602         74.5534        79.9837        
75.0000        75.0000        1.8352         73.6512        79.9827        
75.0000        75.0000        2.0101         72.6588        79.9816        
75.0000        75.0000        2.1851         71.4873        79.9800        
75.0000        75.0000        2.3601         69.9872        79.9748        
75.0000        75.0000        2.5343         69.9847        78.4849        
75.0000        75.0000        2.7085         69.9830        77.3194        
75.0000        75.0000        2.8828         69.9814        76.3288        
75.0000        75.0000        3.0570         69.9797        75.4258        
75.0000        85.0000        3.2303         69.9911        84.5543        
75.0000        85.0000        3.4048         69.9904        83.6501        
75.0000        85.0000        3.5793         69.9895        82.6554        
75.0000        85.0000        3.7537         69.9884        81.4813        
75.0000        85.0000        3.9282         69.9866        79.9747        
75.0000        85.0000        4.1023         71.4910        79.9801        
75.0000        85.0000        4.2764         72.6622        79.9816        
75.0000        85.0000        4.4505         73.6555        79.9829        
75.0000        85.0000        4.6247         74.5588        79.9838        
75.0000        85.0000        4.7988         75.4344        79.9847        
75.0000        85.0000        4.9729         76.3367        79.9854        
75.0000        85.0000        5.1470         77.3275        79.9863        
75.0000        85.0000        5.3211         78.4942        79.9871        
75.0000        85.0000        5.4952         79.9874        79.9872        
75.0000        85.0000        -0.6131        79.9895        81.4894        
75.0000        85.0000        -0.4383        79.9903        82.6608        
75.0000        85.0000        -0.2635        79.9909        83.6535        
75.0000        85.0000        -0.0887        79.9914        84.5560        
75.0000        85.0000        0.0861         79.9918        85.4308        
75.0000        85.0000        0.2609         79.9922        86.3328        
75.0000        85.0000        0.4357         79.9927        87.3242        
75.0000        85.0000        0.6105         79.9932        88.4936        
75.0000        85.0000        0.7853         79.9938        89.9909        
75.0000        85.0000        0.9600         78.4948        89.9922        
75.0000        85.0000        1.1348         77.3258        89.9918        
75.0000        85.0000        1.3095         76.3346        89.9916        
75.0000        85.0000        1.4843         75.4329        89.9912        
75.0000        85.0000        1.6590         74.5585        89.9909        
75.0000        85.0000        1.8338         73.6565        89.9905        
75.0000        85.0000        2.0085         72.6647        89.9901        
75.0000        85.0000        2.1833         71.4944        89.9895        
75.0000        85.0000        2.3580         69.9943        89.9876        
75.0000        85.0000        2.5325         69.9935        88.4927        
75.0000        85.0000        2.7069         69.9929        87.3247        
75.0000        85.0000        2.8814         69.9922        86.3332        
75.0000        85.0000        3.0559         69.9918        85.4304        
75.0000        95.0000        3.2295         69.9956        94.5587        
75.0000        95.0000        3.4041         69.9954        93.6554        
75.0000        95.0000        3.5786         69.9951        92.6621        
75.0000        95.0000        3.7531         69.9947        91.4904        
75.0000        95.0000        3.9276         69.9941        89.9876        
75.0000        95.0000        4.1019         71.4948        89.9896        
75.0000        95.0000        4.2762         72.6651        89.9902        
75.0000        95.0000        4.4506         73.6576        89.9906        
75.0000        95.0000        4.6249         74.5605        89.9910        
75.0000        95.0000        4.7992         75.4357        89.9913        
75.0000        95.0000        4.9735         76.3382        89.9917        
75.0000        95.0000        5.1478         77.3295        89.9921        
75.0000        95.0000        5.3221         78.4976        89.9925        
75.0000        95.0000        5.4964         79.9937        89.9922        
75.0000        95.0000        -0.6121        79.9943        91.4938        
75.0000        95.0000        -0.4374        79.9946        92.6645        
75.0000        95.0000        -0.2627        79.9948        93.6568        
75.0000        95.0000        -0.0880        79.9951        94.5593        
75.0000        95.0000        0.0867         79.9952        95.4342        
75.0000        95.0000        0.2614         79.9954        96.3364        
75.0000        95.0000        0.4361         79.9956        97.3281        
75.0000        95.0000        0.6108         79.9957        98.4975        
75.0000        95.0000        0.7855         79.9960        99.9969        
75.0000        95.0000        0.9601         78.4980        99.9974        
75.0000        95.0000        1.1347         77.3288        99.9973        
75.0000        95.0000        1.3093         76.3373        99.9972        
75.0000        95.0000        1.4839         75.4353        99.9971        
75.0000        95.0000        1.6585         74.5605        99.9970        
75.0000        95.0000        1.8331         73.6583        99.9970        
75.0000        95.0000        2.0077         72.6663        99.9969        
75.0000        95.0000        2.1823         71.4964        99.9966        
75.0000        95.0000        2.3569         69.9967        99.9962        
75.0000        95.0000        2.5315         69.9964        98.4982        
75.0000        95.0000        2.7060         69.9962        97.3290        
75.0000        95.0000        2.8805         69.9960        96.3371        
75.0000        95.0000        3.0550         69.9958        95.4343        
85.0000        15.0000        3.2284         79.9954        14.5644        
85.0000        15.0000        3.4029         79.9955        13.6617        
85.0000        15.0000        3.5774         79.9958        12.6698        
85.0000        15.0000        3.7519         79.9959        11.5004        
85.0000        15.0000        3.9264         79.9961        10.0026        
85.0000        15.0000        4.1009         81.4963        10.0023        
85.0000        15.0000        4.2755         82.6663        10.0021        
85.0000        15.0000        4.4501         83.6584        10.0021        
85.0000        15.0000        4.6247         84.5607        10.0020        
85.0000        15.0000        4.7993         85.4356        10.0019        
85.0000        15.0000        4.9739         86.3378        10.0018        
85.0000        15.0000        5.1485         87.3294        10.0018        
85.0000        15.0000        5.3231         88.4987        10.0016        
85.0000        15.0000        5.4977         89.9954        10.0017        
85.0000        15.0000        -0.6109        89.9969        11.5012        
85.0000        15.0000        -0.4362        89.9968        12.6707        
85.0000        15.0000        -0.2616        89.9966        13.6624        
85.0000        15.0000        -0.0869        89.9965        14.5646        
85.0000        15.0000        0.0877         89.9964        15.4394        
85.0000        15.0000        0.2624         89.9963        16.3418        
85.0000        15.0000        0.4370         89.9962        17.3338        
85.0000        15.0000        0.6116         89.9960        18.5040        
85.0000        15.0000        0.7863         89.9957        20.0046        
85.0000        15.0000        0.9607         88.4985        20.0045        
85.0000        15.0000        1.1351         87.3298        20.0048        
85.0000        15.0000        1.3095         86.3382        20.0050        
85.0000        15.0000        1.4839         85.4358        20.0053        
85.0000        15.0000        1.6584         84.5606        20.0055        
85.0000        15.0000        1.8328         83.6578        20.0057        
85.0000        15.0000        2.0072         82.6654        20.0060        
85.0000        15.0000        2.1816         81.4950        20.0065        
85.0000        15.0000        2.3560         79.9954        20.0075        
85.0000        15.0000        2.5305         79.9944        18.5068        
85.0000        15.0000        2.7050         79.9948        17.3357        
85.0000        15.0000        2.8795         79.9950        16.3429        
85.0000        15.0000        3.0539         79.9952        15.4398        
85.0000        25.0000        3.2280         79.9921        24.5662        
85.0000        25.0000        3.4024         79.9925        23.6636        
85.0000        25.0000        3.5768         79.9929        22.6720        
85.0000        25.0000        3.7512         79.9933        21.5038        
85.0000        25.0000        3.9256         79.9939        20.0080        
85.0000        25.0000        4.1003         81.4943        20.0067        
85.0000        25.0000        4.2750         82.6647        20.0062        
85.0000        25.0000        4.4497         83.6569        20.0060        
85.0000        25.0000        4.6244         84.5592        20.0057        
85.0000        25.0000        4.7991         85.4339        20.0054        
85.0000        25.0000        4.9737         86.3360        20.0052        
85.0000        25.0000        5.1484         87.3275        20.0050        
85.0000        25.0000        5.3231         88.4969        20.0048        
85.0000        25.0000        5.4978         89.9949        20.0046        
85.0000        25.0000        -0.6107        89.9953        21.5037        
85.0000        25.0000        -0.4360        89.9951        22.6729        
85.0000        25.0000        -0.2613        89.9948        23.6643        
85.0000        25.0000        -0.0866        89.9946        24.5663        
85.0000        25.0000        0.0881         89.9943        25.4409        
85.0000        25.0000        0.2627         89.9940        26.3432        
85.0000        25.0000        0.4374         89.9938        27.3353        
85.0000        25.0000        0.6121         89.9934        28.5056        
85.0000        25.0000        0.7868         89.9929        30.0063        
85.0000        25.0000        0.9612         88.4967        30.0067        
85.0000        25.0000        1.1355         87.3285        30.0072        
85.0000        25.0000        1.3099         86.3371        30.0075        
85.0000        25.0000        1.4842         85.4346        30.0080        
85.0000        25.0000        1.6586         84.5591        30.0084        
85.0000        25.0000        1.8330         83.6559        30.0090        
85.0000        25.0000        2.0073         82.6628        30.0096        
85.0000        25.0000        2.1817         81.4915        30.0105        
85.0000        25.0000        2.3560         79.9887        30.0129        
85.0000        25.0000        2.5304         79.9896        28.5105        
85.0000        25.0000        2.7048         79.9904        27.3386        
85.0000        25.0000        2.8792         79.9910        26.3452        
85.0000        25.0000        3.0536         79.9915        25.4418        
85.0000        35.0000        3.2278         79.9847        34.5667        
85.0000        35.0000        3.4020         79.9856        33.6640        
85.0000        35.0000        3.5762         79.9864        32.6728        
85.0000        35.0000        3.7504         79.9874        31.5057        
85.0000        35.0000        3.9246         79.9885        30.0132        
85.0000        35.0000        4.0994         81.4903        30.0106        
85.0000        35.0000        4.2742         82.6615        30.0097        
85.0000        35.0000        4.4490         83.6540        30.0091        
85.0000        35.0000        4.6238         84.5564        30.0085        
85.0000        35.0000        4.7986         85.4312        30.0082        
85.0000        35.0000        4.9734         86.3332        30.0077        
85.0000        35.0000        5.1481         87.3246        30.0073        
85.0000        35.0000        5.3229         88.4939        30.0068        
85.0000        35.0000        5.4977         89.9925        30.0068        
85.0000        35.0000        -0.6107        89.9924        31.5054        
85.0000        35.0000        -0.4360        89.9919        32.6744        
85.0000        35.0000        -0.2612        89.9916        33.6655        
85.0000        35.0000        -0.0865        89.9912        34.5671        
85.0000        35.0000        0.0882         89.9909        35.4414        
85.0000        35.0000        0.2630         89.9905        36.3434        
85.0000        35.0000        0.4377         89.9901        37.3352        
85.0000        35.0000        0.6124         89.9896        38.5054        
85.0000        35.0000        0.7872         89.9889        40.0063        
85.0000        35.0000        0.9616         88.4936        40.0066        
85.0000        35.0000        1.1360         87.3258        40.0072        
85.0000        35.0000        1.3104         86.3345        40.0077        
85.0000        35.0000        1.4848         85.4319        40.0083        
85.0000        35.0000        1.6592         84.5562        40.0089        
85.0000        35.0000        1.8336         83.6525        40.0096        
85.0000        35.0000        2.0080         82.6585        40.0104        
85.0000        35.0000        2.1824         81.4855        40.0117        
85.0000        35.0000        2.3568         79.9785        40.0158        
85.0000        35.0000        2.5310         79.9803        38.5130        
85.0000        35.0000        2.7052         79.9817        37.3406        
85.0000        35.0000        2.8794         79.9829        36.3466        
85.0000        35.0000        3.0536         79.9838        35.4427        
85.0000        45.0000        3.2279         79.9732        44.5650        
85.0000        45.0000        3.4018         79.9742        43.6621        
85.0000        45.0000        3.5756         79.9753        42.6710        
85.0000        45.0000        3.7495         79.9767        41.5050        
85.0000        45.0000        3.9233         79.9785        40.0161        
85.0000        45.0000        4.0982         81.4827        40.0119        
85.0000        45.0000        4.2731         82.6554        40.0106        
85.0000        45.0000        4.4480         83.6490        40.0097        
85.0000        45.0000        4.6229         84.5521        40.0091        
85.0000        45.0000        4.7978         85.4272        40.0085        
85.0000        45.0000        4.9727         86.3295        40.0078        
85.0000        45.0000        5.1475         87.3210        40.0073        
85.0000        45.0000        5.3224         88.4902        40.0068        
85.0000        45.0000        5.4973         89.9887        40.0066        
85.0000        45.0000        -0.6111        89.9883        41.5055        
85.0000        45.0000        -0.4363        89.9879        42.6742        
85.0000        45.0000        -0.2615        89.9875        43.6650        
85.0000        45.0000        -0.0868        89.9873        44.5662        
85.0000        45.0000        0.0880         89.9869        45.4400        
85.0000        45.0000        0.2628         89.9866        46.3414        
85.0000        45.0000        0.4376         89.9863        47.3326        
85.0000        45.0000        0.6123         89.9859        48.5021        
85.0000        45.0000        0.7871         89.9855        50.0026        
85.0000        45.0000        0.9617         88.4897        50.0028        
85.0000        45.0000        1.1363         87.3216        50.0032        
85.0000        45.0000        1.3110         86.3302        50.0035        
85.0000        45.0000        1.4856         85.4275        50.0037        
85.0000        45.0000        1.6602         84.5515        50.0041        
85.0000        45.0000        1.8348         83.6473        50.0044        
85.0000        45.0000        2.0094         82.6522        50.0050        
85.0000        45.0000        2.1840         81.4773        50.0058        
85.0000        45.0000        2.3586         79.9679        50.0080        
85.0000        45.0000        2.5325         79.9685        48.5099        
85.0000        45.0000        2.7063         79.9699        47.3389        
85.0000        45.0000        2.8802         79.9710        46.3453        
85.0000        45.0000        3.0541         79.9720        45.4413        
85.0000        55.0000        3.2283         79.9656        54.5624        
85.0000        55.0000        3.4019         79.9656        53.6591        
85.0000        55.0000        3.5755         79.9658        52.6674        
85.0000        55.0000        3.7491         79.9661        51.5004        
85.0000        55.0000        3.9227         79.9670        50.0100        
85.0000        55.0000        4.0976         81.4736        50.0058        
85.0000        55.0000        4.2725         82.6489        50.0050        
85.0000        55.0000        4.4473         83.6441        50.0047        
85.0000        55.0000        4.6222         84.5483        50.0042        
85.0000        55.0000        4.7971         85.4242        50.0039        
85.0000        55.0000        4.9720         86.3270        50.0035        
85.0000        55.0000        5.1469         87.3186        50.0033        
85.0000        55.0000        5.3217         88.4876        50.0030        
85.0000        55.0000        5.4966         89.9852        50.0029        
85.0000        55.0000        -0.6118        89.9853        51.5025        
85.0000        55.0000        -0.4370        89.9851        52.6714        
85.0000        55.0000        -0.2622        89.9852        53.6621        
85.0000        55.0000        -0.0874        89.9852        54.5632        
85.0000        55.0000        0.0874         89.9852        55.4368        
85.0000        55.0000        0.2622         89.9852        56.3379        
85.0000        55.0000        0.4370         89.9851        57.3286        
85.0000        55.0000        0.6118         89.9853        58.4975        
85.0000        55.0000        0.7866         89.9855        59.9970        
85.0000        55.0000        0.9614         88.4878        59.9969        
85.0000        55.0000        1.1363         87.3189        59.9967        
85.0000        55.0000        1.3111         86.3273        59.9964        
85.0000        55.0000        1.4860         85.4247        59.9962        
85.0000        55.0000        1.6609         84.5488        59.9958        
85.0000        55.0000        1.8357         83.6448        59.9954        
85.0000        55.0000        2.0106         82.6498        59.9949        
85.0000        55.0000        2.1854         81.4749        59.9942        
85.0000        55.0000        2.3603         79.9674        59.9917        
85.0000        55.0000        2.5339         79.9662        58.5010        
85.0000        55.0000        2.7075         79.9658        57.3338        
85.0000        55.0000        2.8811         79.9657        56.3419        
85.0000        55.0000        3.0547         79.9655        55.4386        
85.0000        65.0000        3.2291         79.9722        64.5587        
85.0000        65.0000        3.4030         79.9710        63.6547        
85.0000        65.0000        3.5768         79.9699        62.6611        
85.0000        65.0000        3.7507         79.9685        61.4901        
85.0000        65.0000        3.9245         79.9670        59.9920        
85.0000        65.0000        4.0992         81.4773        59.9942        
85.0000        65.0000        4.2738         82.6522        59.9950        
85.0000        65.0000        4.4484         83.6473        59.9956        
85.0000        65.0000        4.6230         84.5515        59.9959        
85.0000        65.0000        4.7976         85.4275        59.9963        
85.0000        65.0000        4.9722         86.3302        59.9965        
85.0000        65.0000        5.1468         87.3216        59.9968        
85.0000        65.0000        5.3215         88.4897        59.9972        
85.0000        65.0000        5.4961         89.9847        59.9972        
85.0000        65.0000        -0.6123        89.9859        61.4979        
85.0000        65.0000        -0.4376        89.9863        62.6674        
85.0000        65.0000        -0.2628        89.9866        63.6586        
85.0000        65.0000        -0.0880        89.9869        64.5600        
85.0000        65.0000        0.0868         89.9873        65.4338        
85.0000        65.0000        0.2615         89.9875        66.3350        
85.0000        65.0000        0.4363         89.9879        67.3258        
85.0000        65.0000        0.6111         89.9883        68.4945        
85.0000        65.0000        0.7859         89.9890        69.9931        
85.0000        65.0000        0.9608         88.4902        69.9932        
85.0000        65.0000        1.1356         87.3210        69.9927        
85.0000        65.0000        1.3105         86.3295        69.9922        
85.0000        65.0000        1.4854         85.4272        69.9917        
85.0000        65.0000        1.6603         84.5521        69.9909        
85.0000        65.0000        1.8352         83.6490        69.9903        
85.0000        65.0000        2.0101         82.6554        69.9894        
85.0000        65.0000        2.1850         81.4827        69.9881        
85.0000        65.0000        2.3599         79.9789        69.9845        
85.0000        65.0000        2.5337         79.9767        68.4950        
85.0000        65.0000        2.7076         79.9753        67.3290        
85.0000        65.0000        2.8814         79.9742        66.3379        
85.0000        65.0000        3.0553         79.9732        65.4350        
85.0000        75.0000        3.2296         79.9838        74.5572        
85.0000        75.0000        3.4038         79.9829        73.6533        
85.0000        75.0000        3.5780         79.9818        72.6594        
85.0000        75.0000        3.7522         79.9803        71.4870        
85.0000        75.0000        3.9264         79.9784        69.9843        
85.0000        75.0000        4.1008         81.4854        69.9883        
85.0000        75.0000        4.2752         82.6584        69.9896        
85.0000        75.0000        4.4496         83.6524        69.9904        
85.0000        75.0000        4.6240         84.5562        69.9911        
85.0000        75.0000        4.7984         85.4319        69.9917        
85.0000        75.0000        4.9728         86.3345        69.9923        
85.0000        75.0000        5.1472         87.3258        69.9928        
85.0000        75.0000        5.3216         88.4936        69.9934        
85.0000        75.0000        5.4960         89.9889        69.9934        
85.0000        75.0000        -0.6124        89.9895        71.4947        
85.0000        75.0000        -0.4377        89.9901        72.6648        
85.0000        75.0000        -0.2630        89.9905        73.6566        
85.0000        75.0000        -0.0882        89.9909        74.5586        
85.0000        75.0000        0.0865         89.9912        75.4329        
85.0000        75.0000        0.2612         89.9916        76.3345        
85.0000        75.0000        0.4360         89.9919        77.3256        
85.0000        75.0000        0.6107         89.9924        78.4946        
85.0000        75.0000        0.7854         89.9929        79.9931        
85.0000        75.0000        0.9602         88.4939        79.9932        
85.0000        75.0000        1.1350         87.3246        79.9927        
85.0000        75.0000        1.3099         86.3331        79.9923        
85.0000        75.0000        1.4847         85.4311        79.9918        
85.0000        75.0000        1.6595         84.5563        79.9915        
85.0000        75.0000        1.8343         83.6538        79.9909        
85.0000        75.0000        2.0091         82.6612        79.9903        
85.0000        75.0000        2.1839         81.4900        79.9894        
85.0000        75.0000        2.3587         79.9888        79.9870        
85.0000        75.0000        2.5329         79.9874        78.4940        
85.0000        75.0000        2.7070         79.9864        77.3270        
85.0000        75.0000        2.8812         79.9855        76.3358        
85.0000        75.0000        3.0554         79.9846        75.4332        
85.0000        85.0000        3.2295         79.9915        84.5583        
85.0000        85.0000        3.4039         79.9910        83.6549        
85.0000        85.0000        3.5783         79.9904        82.6614        
85.0000        85.0000        3.7527         79.9897        81.4896        
85.0000        85.0000        3.9271         79.9885        79.9871        
85.0000        85.0000        4.1015         81.4913        79.9896        
85.0000        85.0000        4.2758         82.6626        79.9904        
85.0000        85.0000        4.4502         83.6556        79.9910        
85.0000        85.0000        4.6245         84.5587        79.9916        
85.0000        85.0000        4.7989         85.4341        79.9921        
85.0000        85.0000        4.9732         86.3364        79.9925        
85.0000        85.0000        5.1475         87.3276        79.9929        
85.0000        85.0000        5.3219         88.4955        79.9932        
85.0000        85.0000        5.4962         89.9870        79.9935        
85.0000        85.0000        -0.6123        89.9934        81.4932        
85.0000        85.0000        -0.4376        89.9938        82.6639        
85.0000        85.0000        -0.2629        89.9940        83.6562        
85.0000        85.0000        -0.0882        89.9944        84.5586        
85.0000        85.0000        0.0865         89.9947        85.4333        
85.0000        85.0000        0.2612         89.9949        86.3354        
85.0000        85.0000        0.4359         89.9950        87.3269        
85.0000        85.0000        0.6106         89.9953        88.4962        
85.0000        85.0000        0.7853         89.9956        89.9951        
85.0000        85.0000        0.9600         88.4970        89.9953        
85.0000        85.0000        1.1347         87.3276        89.9950        
85.0000        85.0000        1.3094         86.3361        89.9948        
85.0000        85.0000        1.4841         85.4340        89.9946        
85.0000        85.0000        1.6588         84.5593        89.9943        
85.0000        85.0000        1.8335         83.6570        89.9941        
85.0000        85.0000        2.0082         82.6650        89.9937        
85.0000        85.0000        2.1829         81.4946        89.9933        
85.0000        85.0000        2.3576         79.9945        89.9923        
85.0000        85.0000        2.5320         79.9934        88.4965        
85.0000        85.0000        2.7064         79.9928        87.3282        
85.0000        85.0000        2.8808         79.9925        86.3366        
85.0000        85.0000        3.0552         79.9921        85.4340        
85.0000        95.0000        3.2292         79.9952        94.5604        
85.0000        95.0000        3.4037         79.9951        93.6574        
85.0000        95.0000        3.5781         79.9948        92.6647        
85.0000        95.0000        3.7526         79.9943        91.4938        
85.0000        95.0000        3.9271         79.9939        89.9929        
85.0000        95.0000        4.1015         81.4943        89.9935        
85.0000        95.0000        4.2759         82.6649        89.9939        
85.0000        95.0000        4.4504         83.6575        89.9943        
85.0000        95.0000        4.6248         84.5604        89.9946        
85.0000        95.0000        4.7992         85.4356        89.9948        
85.0000        95.0000        4.9736         86.3381        89.9950        
85.0000        95.0000        5.1480         87.3297        89.9952        
85.0000        95.0000        5.3225         88.4984        89.9954        
85.0000        95.0000        5.4969         89.9954        89.9954        
85.0000        95.0000        -0.6116        89.9960        91.4960        
85.0000        95.0000        -0.4370        89.9962        92.6662        
85.0000        95.0000        -0.2624        89.9963        93.6582        
85.0000        95.0000        -0.0877        89.9964        94.5606        
85.0000        95.0000        0.0869         89.9965        95.4354        
85.0000        95.0000        0.2616         89.9966        96.3376        
85.0000        95.0000        0.4362         89.9968        97.3293        
85.0000        95.0000        0.6109         89.9969        98.4988        
85.0000        95.0000        0.7855         89.9969        99.9979        
85.0000        95.0000        0.9601         88.4987        99.9984        
85.0000        95.0000        1.1347         87.3294        99.9982        
85.0000        95.0000        1.3093         86.3378        99.9982        
85.0000        95.0000        1.4839         85.4356        99.9981        
85.0000        95.0000        1.6585         84.5607        99.9980        
85.0000        95.0000        1.8331         83.6584        99.9979        
85.0000        95.0000        2.0076         82.6663        99.9979        
85.0000        95.0000        2.1822         81.4963        99.9977        
85.0000        95.0000        2.3568         79.9964        99.9975        
85.0000        95.0000        2.5313         79.9959        98.4996        
85.0000        95.0000        2.7058         79.9957        97.3304        
85.0000        95.0000        2.8802         79.9955        96.3385        
85.0000        95.0000        3.0547         79.9954        95.4358        
95.0000        15.0000        3.2286         89.9967        14.5637        
95.0000        15.0000        3.4031         89.9967        13.6612        
95.0000        15.0000        3.5775         89.9968        12.6693        
95.0000        15.0000        3.7520         89.9969        11.5000        
95.0000        15.0000        3.9265         89.9971        10.0025        
95.0000        15.0000        4.1011         91.4967        10.0014        
95.0000        15.0000        4.2757         92.6668        10.0014        
95.0000        15.0000        4.4503         93.6589        10.0013        
95.0000        15.0000        4.6249         94.5613        10.0014        
95.0000        15.0000        4.7994         95.4362        10.0013        
95.0000        15.0000        4.9740         96.3385        10.0012        
95.0000        15.0000        5.1486         97.3303        10.0012        
95.0000        15.0000        5.3232         98.4998        10.0012        
95.0000        15.0000        5.4978         99.9986        10.0012        
95.0000        15.0000        -0.6108        99.9988        11.5002        
95.0000        15.0000        -0.4362        99.9988        12.6696        
95.0000        15.0000        -0.2617        99.9987        13.6614        
95.0000        15.0000        -0.0871        99.9987        14.5637        
95.0000        15.0000        0.0875         99.9987        15.4386        
95.0000        15.0000        0.2621         99.9986        16.3409        
95.0000        15.0000        0.4367         99.9986        17.3330        
95.0000        15.0000        0.6113         99.9985        18.5029        
95.0000        15.0000        0.7858         99.9985        20.0028        
95.0000        15.0000        0.9603         98.5003        20.0031        
95.0000        15.0000        1.1348         97.3310        20.0032        
95.0000        15.0000        1.3093         96.3391        20.0032        
95.0000        15.0000        1.4838         95.4366        20.0033        
95.0000        15.0000        1.6582         94.5613        20.0034        
95.0000        15.0000        1.8327         93.6586        20.0035        
95.0000        15.0000        2.0072         92.6662        20.0038        
95.0000        15.0000        2.1817         91.4960        20.0040        
95.0000        15.0000        2.3562         89.9962        20.0046        
95.0000        15.0000        2.5307         89.9961        18.5044        
95.0000        15.0000        2.7051         89.9962        17.3341        
95.0000        15.0000        2.8796         89.9964        16.3417        
95.0000        15.0000        3.0541         89.9965        15.4389        
95.0000        25.0000        3.2284         89.9948        24.5645        
95.0000        25.0000        3.4028         89.9949        23.6620        
95.0000        25.0000        3.5772         89.9952        22.6703        
95.0000        25.0000        3.7517         89.9954        21.5016        
95.0000        25.0000        3.9261         89.9958        20.0048        
95.0000        25.0000        4.1008         91.4961        20.0041        
95.0000        25.0000        4.2754         92.6663        20.0039        
95.0000        25.0000        4.4501         93.6584        20.0037        
95.0000        25.0000        4.6247         94.5607        20.0036        
95.0000        25.0000        4.7993         95.4356        20.0035        
95.0000        25.0000        4.9740         96.3378        20.0034        
95.0000        25.0000        5.1486         97.3295        20.0033        
95.0000        25.0000        5.3233         98.4991        20.0032        
95.0000        25.0000        5.4979         99.9980        20.0032        
95.0000        25.0000        -0.6107        99.9983        21.5017        
95.0000        25.0000        -0.4361        99.9982        22.6709        
95.0000        25.0000        -0.2615        99.9982        23.6625        
95.0000        25.0000        -0.0869        99.9982        24.5647        
95.0000        25.0000        0.0877         99.9980        25.4395        
95.0000        25.0000        0.2623         99.9980        26.3419        
95.0000        25.0000        0.4369         99.9979        27.3340        
95.0000        25.0000        0.6115         99.9978        28.5041        
95.0000        25.0000        0.7861         99.9976        30.0039        
95.0000        25.0000        0.9605         98.4994        30.0042        
95.0000        25.0000        1.1350         97.3302        30.0042        
95.0000        25.0000        1.3095         96.3385        30.0045        
95.0000        25.0000        1.4839         95.4359        30.0046        
95.0000        25.0000        1.6584         94.5605        30.0047        
95.0000        25.0000        1.8328         93.6576        30.0050        
95.0000        25.0000        2.0073         92.6650        30.0052        
95.0000        25.0000        2.1818         91.4943        30.0056        
95.0000        25.0000        2.3562         89.9930        30.0068        
95.0000        25.0000        2.5307         89.9936        28.5061        
95.0000        25.0000        2.7051         89.9940        27.3354        
95.0000        25.0000        2.8795         89.9942        26.3428        
95.0000        25.0000        3.0539         89.9946        25.4398        
95.0000        35.0000        3.2283         89.9914        34.5646        
95.0000        35.0000        3.4026         89.9918        33.6621        
95.0000        35.0000        3.5770         89.9920        32.6706        
95.0000        35.0000        3.7513         89.9925        31.5023        
95.0000        35.0000        3.9256         89.9930        30.0068        
95.0000        35.0000        4.1003         91.4940        30.0058        
95.0000        35.0000        4.2750         92.6646        30.0054        
95.0000        35.0000        4.4497         93.6568        30.0052        
95.0000        35.0000        4.6244         94.5592        30.0049        
95.0000        35.0000        4.7991         95.4340        30.0048        
95.0000        35.0000        4.9737         96.3361        30.0045        
95.0000        35.0000        5.1484         97.3276        30.0045        
95.0000        35.0000        5.3231         98.4969        30.0043        
95.0000        35.0000        5.4978         99.9918        30.0043        
95.0000        35.0000        -0.6108        99.9975        31.5013        
95.0000        35.0000        -0.4362        99.9974        32.6707        
95.0000        35.0000        -0.2616        99.9972        33.6623        
95.0000        35.0000        -0.0869        99.9971        34.5645        
95.0000        35.0000        0.0877         99.9971        35.4392        
95.0000        35.0000        0.2623         99.9970        36.3416        
95.0000        35.0000        0.4369         99.9968        37.3335        
95.0000        35.0000        0.6115         99.9967        38.5036        
95.0000        35.0000        0.7861         99.9966        40.0037        
95.0000        35.0000        0.9606         98.4984        40.0037        
95.0000        35.0000        1.1351         97.3293        40.0038        
95.0000        35.0000        1.3096         96.3374        40.0040        
95.0000        35.0000        1.4841         95.4347        40.0042        
95.0000        35.0000        1.6586         94.5593        40.0044        
95.0000        35.0000        1.8331         93.6561        40.0046        
95.0000        35.0000        2.0076         92.6630        40.0050        
95.0000        35.0000        2.1821         91.4916        40.0054        
95.0000        35.0000        2.3566         89.9892        40.0065        
95.0000        35.0000        2.5310         89.9897        38.5064        
95.0000        35.0000        2.7053         89.9903        37.3358        
95.0000        35.0000        2.8796         89.9906        36.3431        
95.0000        35.0000        3.0540         89.9911        35.4400        
95.0000        45.0000        3.2284         89.9874        44.5638        
95.0000        45.0000        3.4026         89.9877        43.6612        
95.0000        45.0000        3.5768         89.9881        42.6697        
95.0000        45.0000        3.7510         89.9884        41.5015        
95.0000        45.0000        3.9252         89.9890        40.0067        
95.0000        45.0000        4.1000         91.4912        40.0055        
95.0000        45.0000        4.2747         92.6626        40.0050        
95.0000        45.0000        4.4495         93.6554        40.0048        
95.0000        45.0000        4.6242         94.5583        40.0045        
